NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
8892,14.429245,0.0015843606,13.820797,0.0012138337,13.821198,0.0012205344,5945.24,3283.6465,318.62723231489485,-0.8807033422063524
8893,16.023655,0.0033601841,15.650376,0.003097976,15.650376,0.003097976,5187.4053,3297.2805,318.7430241882956,-0.8786269627942255
8894,19.492794,0.023760624,18.88012,0.031526588,19.540041,0.102433965,3305.7542,3290.3196,319.03053052136806,-0.8796912869605695
8895,99.0,99.0,99.0,99.0,99.0,99.0,5218.0,3337.3252,318.7383497469542,-0.8725089409410932
8896,17.287567,0.006305192,17.002806,0.006795693,17.002806,0.006795693,158.90054,3343.6343,319.5113298363842,-0.8714984264869191
8897,21.572605,0.12531897,21.565626,0.14351727,21.576714,0.21912625,1519.4601,3272.52,319.30346107029334,-0.8823908765243309
8898,99.0,99.0,17.82258,0.008054958,19.679987,0.025320543,3005.0396,3267.4922,319.07647800005486,-0.8831768132147866
8899,17.06473,0.0056195604,16.78271,0.0058518103,16.78271,0.0058518103,7238.8447,3303.7166,318.42958470112796,-0.8776176088586191
8900,22.025942,0.18638085,21.725475,0.24753222,21.601206,0.24415173,5070.821,3271.1008,318.7608375492734,-0.8826272983396758
8901,16.52919,0.004297283,16.773643,0.004865672,99.0,99.0,5332.0435,3276.0515,318.72092432413217,-0.8818692700775992
8902,19.828285,0.030259306,19.60765,0.041967127,19.50987,0.054409865,320.65182,3281.199,319.48661900951697,-0.8810405040369951
8903,15.825982,0.0030563402,16.810207,0.005066507,99.0,99.0,5395.992,3276.1052,318.7111533299477,-0.8818605753207844
8904,15.921876,0.0031996593,15.599358,0.0030544023,15.599358,0.0030544023,4079.5986,3321.7207,318.91229117155206,-0.8748962690289818
8905,16.731964,0.0047498574,16.418926,0.004885665,16.418926,0.004885665,7008.1343,3313.5808,318.46483403522166,-0.8761148933500961
8906,16.415913,0.0040643127,99.0,99.0,99.0,99.0,5303.763,3277.0735,318.7252453756163,-0.8817133348916464
8907,22.041687,0.18914664,21.838745,0.23411642,21.838745,0.23411642,634.4634,3273.048,319.438674959678,-0.8822929846017014
8908,20.623,0.056266077,20.542524,0.07057098,20.555899,0.102010936,8787.901,3277.8394,318.1929211711994,-0.8815336533966642
8909,16.93892,0.0052705887,99.0,99.0,99.0,99.0,2984.432,3301.7268,319.07962655057037,-0.8779464455717465
8910,14.429056,0.0015841777,13.963596,0.0012965737,13.963596,0.0013033221,5913.171,3288.8704,318.6321323165387,-0.8799056030223882
8911,14.345314,0.0015236583,13.419692,0.0010074108,13.419692,0.0010206465,5956.6772,3296.4058,318.6254850092072,-0.8787539077425639
8912,18.049042,0.009535205,17.781237,0.010985199,17.781237,0.010985199,1010.66315,3297.0994,319.3811976908635,-0.8786265686987751
8913,22.420458,0.26569152,22.173248,0.28699335,21.983028,0.26669556,2104.5837,3273.802,319.2140605765956,-0.8822036758952633
8914,22.09921,0.19888347,21.897158,0.22617477,21.488855,0.20739444,377.94424,3275.3357,319.47786602975674,-0.8819376021153366
8915,19.681068,0.027203763,19.500961,0.03477835,19.461279,0.037111413,7444.02,3290.0925,318.39823690664076,-0.879694909368629
8916,21.213697,0.091829225,21.168116,0.10944494,21.650011,0.28448436,7659.2686,3278.5928,318.36535048526946,-0.8814471870357735
8917,18.779655,0.014743597,18.501242,0.017942082,18.460432,0.020728508,2085.7761,3294.0674,319.2169339942442,-0.8791074143995558
8918,19.872805,0.03126017,19.655947,0.041673865,19.608543,0.046514742,8084.5312,3287.2158,318.30037893723113,-0.8801200222587763
8919,20.254736,0.042069186,19.682753,0.059342716,19.59503,0.07952898,7749.901,3292.878,318.35150381123293,-0.8792628571880049
8920,17.21737,0.006078232,17.761406,0.008202603,99.0,99.0,6333.499,3277.0396,318.56790987149867,-0.8817079043382817
8921,21.631256,0.1318782,21.354689,0.1759904,21.310501,0.27372557,1738.6425,3279.611,319.2699725351034,-0.8813110310298029
8922,22.173246,0.21274137,22.47944,0.3148129,22.291368,0.3364268,2226.231,3279.6821,319.19547398363494,-0.8813068874518541
8923,20.873436,0.06907537,20.807968,0.08454448,20.802652,0.11272971,1201.0106,3281.9514,319.3521157173205,-0.8809443747282898
8924,20.670774,0.058537092,20.445541,0.07991484,20.367414,0.09689508,3863.4907,3286.0828,318.9453113735701,-0.8803406216778686
8925,18.918568,0.016117174,18.628698,0.020266237,18.592607,0.023409603,7758.1597,3297.2253,318.350242102887,-0.878598509696533
8926,18.435247,0.011940595,18.215149,0.014107894,18.19072,0.014918335,1163.9741,3302.782,319.3577740480539,-0.8777613916893816
8927,21.092289,0.08296953,20.81292,0.104327396,20.789589,0.15065134,3947.5466,3284.916,318.9324680639205,-0.8805190163231487
8928,21.582836,0.1264378,21.393976,0.16633727,21.439157,0.23287304,4756.134,3279.9614,318.8089199618811,-0.8812750583582049
8929,18.245155,0.010665598,17.184746,0.0059091486,99.0,99.0,3007.038,3279.9841,319.07617257248995,-0.8812683852359104
8930,22.324484,0.24324813,22.558796,0.3157728,22.570114,0.3680242,24.516687,3279.9958,319.531861867391,-0.8812168685879284
8931,15.316249,0.0023996225,15.614098,0.002802561,15.899392,0.0032664684,6323.9995,3287.065,318.56936143002275,-0.8801764117983136
8932,19.495207,0.023833837,19.140697,0.032891706,19.122272,0.03367164,2544.4597,3292.2893,319.14685120034045,-0.8793843857591833
8933,19.92943,0.032629956,19.732277,0.0411564,19.709188,0.044888664,8848.015,3291.1309,318.18373789938516,-0.8795014460374876
8934,20.008402,0.03472996,19.849052,0.04829881,19.819313,0.051632628,290.3125,3288.299,319.4912540765428,-0.8799551011836055
8935,17.227512,0.0061082747,16.938253,0.0064522405,16.938253,0.0064522405,1381.2106,3312.7327,319.32458326194603,-0.8762451464962301
8936,99.0,99.0,18.221031,0.009760323,99.0,99.0,2995.8713,3280.7285,319.0778787632923,-0.8811545637692357
8937,15.253624,0.0023301227,99.0,99.0,99.0,99.0,6011.3984,3291.6145,318.6171240294155,-0.8794852695660322
8938,22.073175,0.19434385,21.939661,0.16464199,22.246813,0.47332242,7185.129,3281.8672,318.4377913336695,-0.8809566068689301
8939,21.828175,0.1566739,21.804955,0.16117907,22.197641,0.38258103,8627.506,3282.7922,318.21742531905636,-0.8807815944316788
8940,14.474229,0.0016178594,12.4867115,6.595466E-4,12.623022,7.176606E-4,5914.608,3311.452,318.63191293164,-0.8764557103789665
8941,20.0187,0.034885902,19.787716,0.04958207,19.651125,0.065701745,7641.1284,3294.387,318.3681222695502,-0.8790346936772384
8942,15.663759,0.0028288313,15.346902,0.0026593164,15.346902,0.0026593164,1387.1626,3340.6738,319.3236734730048,-0.8719765922776855
8943,15.6189,0.0027691664,14.9519415,0.0022022019,14.946068,0.002627969,3216.259,3319.5764,319.0442047138526,-0.8752210347515738
8944,15.2498255,0.0023257793,14.921796,0.002134304,14.921796,0.002134304,1769.7856,3347.9204,319.2652133969735,-0.8708756880840614
8945,14.652711,0.0017582366,14.613375,0.0017539146,14.662577,0.0018271182,5457.2905,3297.7131,318.7017875114796,-0.8785589418295078
8946,21.169474,0.088634975,20.401371,0.11190997,20.621378,0.24649486,609.40076,3297.9133,319.4425036148507,-0.8784937624219133
8947,15.589638,0.002730963,17.60652,0.007946353,99.0,99.0,6151.571,3290.0378,318.5957069266278,-0.8797244766432641
8948,99.0,99.0,99.0,99.0,99.0,99.0,6562.929,3291.555,318.5328555465782,-0.8794871005004917
8949,19.172976,0.019074623,18.956764,0.023463676,18.933485,0.025051886,269.113,3301.298,319.49449265289314,-0.8779687431276781
8950,14.6096,0.0017232713,14.51166,0.0016723932,14.566855,0.0017451268,5878.82,3300.996,318.63738097514,-0.8780534568423968
8951,19.111206,0.018287845,18.847178,0.022951765,18.797573,0.026297979,1815.352,3303.3198,319.2582518864967,-0.8776901317156685
8952,21.521847,0.11964879,21.223557,0.13838023,21.227554,0.15800366,7789.5933,3288.6526,318.3454394762533,-0.8799074555728129
8953,21.6208,0.13058318,21.257244,0.18528247,21.194754,0.18421353,4804.4023,3291.0972,318.80154482502843,-0.8795736160251652
8954,14.85214,0.0019298802,14.292722,0.0015367181,99.0,99.0,6001.619,3309.2432,318.61861831933646,-0.876792162176426
8955,15.725238,0.0029128238,99.0,99.0,99.0,99.0,5232.9243,3398.0535,318.73606972125975,-0.8632310249164339
8956,20.864195,0.06864177,20.42475,0.098029636,20.332745,0.10973937,7782.352,3292.1523,318.346545876072,-0.8793729727584816
8957,21.774244,0.14966215,21.541853,0.1884534,21.62147,0.2920769,158.9888,3289.2346,319.51131744104794,-0.8798089235971882
8958,21.924143,0.1700829,21.845768,0.23138374,21.806776,0.30497262,1863.267,3286.9946,319.2509312131823,-0.8801848831739537
8959,17.972296,0.009121738,17.695414,0.010268245,17.680592,0.010796744,7442.1353,3312.8232,318.3985252901137,-0.8762223589061697
8960,21.836155,0.15789911,21.562794,0.23330106,21.403923,0.22065236,4578.939,3287.9575,318.83599446246126,-0.8800539951144212
8961,20.131208,0.038020186,20.026373,0.051378466,20.00328,0.060526922,8442.07,3294.9866,318.2457553989127,-0.8789237473910699
8962,17.911001,0.008812566,17.638676,0.0099763,17.638676,0.0099763,4881.8486,3314.0066,318.78971153718135,-0.8760732823151639
8963,99.0,99.0,99.0,99.0,99.0,99.0,6017.9365,3289.038,318.6161249989689,-0.8798788016447886
8964,18.10804,0.009849333,17.909098,0.011046025,17.907475,0.01286956,3393.5715,3306.5488,319.0171124717177,-0.8772123033093504
8965,15.757314,0.0029579618,99.0,99.0,99.0,99.0,5307.0093,3292.574,318.7247494177873,-0.8793452181599877
8966,14.736357,0.0018282443,12.359035,6.207241E-4,12.359035,6.207241E-4,5383.3896,3327.7134,318.71307921825843,-0.8739762302761088
8967,14.669292,0.0017719526,14.686199,0.00181647,14.732169,0.0018701232,5883.2905,3304.707,318.6366979285813,-0.8774864758262364
8968,15.638173,0.0027946357,99.0,99.0,99.0,99.0,5235.8496,3369.2761,318.73562260377736,-0.8676274931787515
8969,22.023106,0.18606053,21.701717,0.215872,21.591637,0.29174602,1511.9839,3297.7139,319.3046030061765,-0.8785417981660195
8970,21.181519,0.08928677,19.954762,0.09751708,19.784695,0.12447913,568.85596,3299.9978,319.448698059033,-0.878174424347206
8971,22.021185,0.18501018,21.661057,0.18680236,22.694796,0.7974157,2202.607,3302.3367,319.1990832759071,-0.8778455721618849
8972,15.990787,0.0033074915,17.329332,0.006619862,99.0,99.0,6022.616,3300.346,318.61541008177676,-0.8781512072519806
8973,14.361773,0.0015353799,12.529906,6.6848E-4,12.645647,7.162047E-4,5340.2627,3323.9385,318.7196687163534,-0.8745532500669835
8974,99.0,99.0,18.414412,0.010817431,99.0,99.0,5286.881,3293.4314,318.72782491966615,-0.8792143824324433
8975,14.529846,0.0016603328,11.44912,4.927087E-4,99.0,99.0,2707.1555,3538.2322,319.1219907133048,-0.8418119619860559
8976,17.107315,0.0057433476,16.81994,0.00603779,16.81994,0.00603779,7387.4536,3332.8335,318.4068800218204,-0.8731665031606988
8977,19.821703,0.03011221,15.527302,0.009182846,99.0,99.0,5500.815,3489.8765,318.69513852354953,-0.8492007264388746
8978,19.381208,0.022022245,99.0,99.0,99.0,99.0,2562.4932,3459.3271,319.14409445885576,-0.8538653762969486
8979,19.07966,0.017908633,18.819214,0.022778878,18.758171,0.025190946,890.6627,3316.131,319.3995314838925,-0.875716643358205
8980,22.012545,0.1844753,21.69678,0.22678201,21.601357,0.23500888,7731.9033,3300.3696,318.3542536372302,-0.8781187547774478
8981,20.950186,0.07363537,99.0,99.0,99.0,99.0,5222.2974,3320.4087,318.7376930203318,-0.8750933182527394
8982,16.474964,0.0041851313,16.331917,0.0041694846,16.36319,0.004509328,2781.9216,3315.4985,319.11056862645273,-0.8758408392772485
8983,16.968584,0.0053507974,16.67071,0.005554178,16.67071,0.005554178,2240.8691,3336.7375,319.19323684900473,-0.8725904677345825
8984,21.96043,0.17616998,21.78723,0.22741723,21.756569,0.21155885,8078.4443,3301.3093,318.3013091555008,-0.8779671386099133
8985,20.185436,0.039786633,19.960144,0.054231912,19.88448,0.06505285,525.0577,3306.6943,319.45538946602306,-0.8771504251423214
8986,14.907056,0.0019801417,16.15477,0.0038314217,99.0,99.0,5309.948,3312.3594,318.7243005263174,-0.8763224668132209
8987,14.45973,0.001607005,14.103389,0.0013838878,14.103389,0.0013907052,5944.219,3314.6343,318.62738858398137,-0.8759691968769436
8988,17.78413,0.008216885,17.510437,0.009145869,17.485369,0.009609442,1240.6211,3327.6946,319.3460631429969,-0.8739568469224585
8989,21.908997,0.16809092,21.24087,0.20898952,21.86297,0.16354328,1858.5428,3302.25,319.2516528164411,-0.8778541862895092
8990,14.828088,0.001908294,13.277622,9.579343E-4,13.96951,0.001410745,5322.7354,3329.224,318.72234682657904,-0.8737458531023347
8991,22.691633,0.33898237,22.526924,0.25788927,22.634964,0.31896192,2185.2095,3298.6235,319.2017414798679,-0.8784126403376591
8992,21.9509,0.17414506,20.788338,0.15187521,20.879648,0.1451133,2696.208,3303.271,319.1236651356515,-0.8777081538229877
8993,20.575403,0.054171324,20.165192,0.07434113,20.182295,0.078750774,8419.951,3309.4395,318.24913490005537,-0.8767164327122872
8994,14.459692,0.0016070068,10.264351,2.3607249E-4,10.311932,2.4506575E-4,6199.4316,3409.5867,318.58839538411786,-0.861459881072112
8995,21.25622,0.095566005,20.980331,0.12666398,21.049763,0.15733528,8622.657,3304.0986,318.2181665063739,-0.8775268257456532
8996,20.16239,0.03905961,19.953176,0.05610251,19.870598,0.06406141,4262.515,3313.1028,318.88434246011275,-0.8762128984296776
8997,22.463436,0.27545398,22.585608,0.31748563,22.014118,0.26935735,2067.5745,3303.836,319.2197149409404,-0.877614806033748
8998,21.99496,0.18148541,21.729017,0.22481327,22.04601,0.38669318,1449.1288,3303.9124,319.31420638458127,-0.8775937945483131
8999,20.956081,0.0741024,20.856922,0.11208012,20.841436,0.09632217,4183.3047,3309.299,318.89644536802194,-0.8767940231742658
9000,21.593834,0.12765239,21.606848,0.15094773,21.6523,0.18534333,6916.085,3306.7827,318.47889782172905,-0.8771550573800735
9001,21.308311,0.09955154,20.894888,0.13625947,20.889297,0.14404929,87.73805,3308.7925,319.5222025337821,-0.8768193354381705
9002,22.094042,0.19844472,22.146097,0.18864517,22.257637,0.36001882,9244.98,3303.9756,318.1230939615659,-0.8775271586065599
9003,21.681892,0.1377266,21.495544,0.1971885,21.205214,0.2167883,2091.4465,3306.4788,319.21606748898444,-0.8772113741482588
9004,17.519182,0.0071214885,17.23948,0.0078704525,17.23948,0.0078704525,720.0533,3335.2312,319.42559730469867,-0.8727951697052501
9005,22.346292,0.24783467,22.294258,0.18094088,23.034954,0.82242775,3773.3604,3304.763,318.95908279587826,-0.8774865377943204
9006,18.421242,0.011831682,18.176996,0.0139266895,18.159061,0.01456586,8629.458,3322.9434,318.2171279715007,-0.8746478065864064
9007,20.5824,0.05447896,20.30427,0.079471,20.133541,0.08755806,1289.5583,3311.0015,319.3385864711397,-0.8765079710895936
9008,18.315645,0.011112863,14.340918,0.0036378654,99.0,99.0,3038.5269,3453.2258,319.07136032655507,-0.8548014805069994
9009,19.06773,0.017800935,99.0,99.0,99.0,99.0,2808.4873,3461.1216,319.10650859328825,-0.8535934600728092
9010,22.234385,0.2248203,21.96413,0.25022012,22.267977,0.22489043,2347.4219,3308.1963,319.176956794121,-0.8769520806947929
9011,21.457907,0.11312787,21.282028,0.15617462,21.240248,0.18334375,4514.7344,3310.388,318.8458046420148,-0.8766273303503896
9012,21.448309,0.112868495,21.219334,0.12973158,21.147877,0.13352327,3953.5886,3310.3862,318.9315448420211,-0.8766277768106683
9013,20.833889,0.06693867,19.986837,0.08701981,19.899443,0.098350905,6869.825,3319.9214,318.4859659035947,-0.8751485961457629
9014,99.0,99.0,16.573195,0.00429268,99.0,99.0,3006.5273,3307.485,319.0762504703925,-0.8770668767180795
9015,19.73751,0.028389469,19.47495,0.041190077,19.394676,0.045536686,8414.498,3320.0596,318.2499682444974,-0.8750941714125651
9016,99.0,99.0,16.978317,0.0052311905,99.0,99.0,6048.961,3310.9473,318.6113849422974,-0.876531269660688
9017,14.350154,0.001527131,10.021591,2.1011932E-4,10.190794,2.326275E-4,5327.598,3408.4307,318.72160423631044,-0.8616449880703312
9018,16.612528,0.0044786697,16.315006,0.0045783613,16.315006,0.0045783613,846.8757,3351.3237,319.40622082276957,-0.8703393639047053
9019,17.740395,0.008022513,17.454273,0.008987831,17.4318,0.009420935,4308.7305,3341.2683,318.87728101801537,-0.8719098325999237
9020,17.951645,0.009023364,16.290318,0.007814811,99.0,99.0,2878.4155,3376.9814,319.09582462218975,-0.8664485906023894
9021,20.01444,0.03485092,19.811512,0.042899225,19.795963,0.0601866,3603.7227,3322.1755,318.9850024957496,-0.8748258047092012
9022,19.852077,0.030879315,19.520956,0.04439637,19.455496,0.048383273,8403.967,3323.1877,318.2515772214326,-0.8746165708908276
9023,20.75375,0.06261317,15.626912,0.008493624,99.0,99.0,3183.2737,3460.7346,319.04924398587127,-0.8536552457805758
9024,14.410647,0.0015706923,13.693137,0.001144082,13.694415,0.0011597219,5934.739,3334.0344,318.6288373144156,-0.8730054289141091
9025,22.046934,0.1898772,21.71919,0.28846344,21.772724,0.33781722,7321.07,3316.5415,318.4170221640362,-0.8756567437980496
9026,18.763826,0.014606313,99.0,99.0,99.0,99.0,5220.8496,3329.5671,318.7379143067067,-0.8736941322510836
9027,17.91004,0.008811025,17.504078,0.0096706245,17.478693,0.010203551,6948.5444,3355.9314,318.4739391444115,-0.8696459248631646
9028,21.861946,0.16126947,21.360579,0.18363333,21.20316,0.26974875,2459.4429,3315.7607,319.1598408963941,-0.8757976779444301
9029,20.918686,0.07172518,20.768875,0.092622414,20.721325,0.100027256,774.2644,3318.5413,319.4173151027861,-0.8753460182401636
9030,14.659838,0.0017640921,14.324494,0.0038040783,99.0,99.0,5267.3286,3548.0515,318.73081380968745,-0.8403146814166206
9031,18.304068,0.011045263,18.012684,0.012928039,17.98701,0.013812704,8187.709,3336.6619,318.2846166207321,-0.8725637043409622
9032,22.333046,0.2449182,22.271486,0.24836588,22.423677,0.32675803,687.00446,3319.5098,319.43064683467605,-0.8751961991404
9033,14.862678,0.0019394165,14.49715,0.0018057988,14.49715,0.0018057988,5994.146,3465.257,318.619761589721,-0.8529572732070217
9034,14.437611,0.0015905562,13.600913,0.0014187294,13.600913,0.0014187294,5987.077,3464.6614,318.62084162513776,-0.8530483662068892
9035,20.746874,0.062302034,20.507593,0.08083279,20.443228,0.09188973,2512.2595,3331.315,319.15177081448456,-0.8734219377262372
9036,21.002806,0.077005565,20.218155,0.111388415,20.283852,0.12503448,2172.7744,3328.4973,319.2036411700366,-0.8738485372659118
9037,17.216702,0.0060787,16.929037,0.0064675934,16.929037,0.0064675934,2631.7224,3354.6934,319.13351763560746,-0.8698514841008337
9038,14.432508,0.0015867687,9.545018,1.6982132E-4,9.817873,2.0019649E-4,6127.71,3482.0156,318.5993545118385,-0.850395454579603
9039,20.348919,0.045112062,99.0,99.0,99.0,99.0,5125.1,3551.8054,318.75254527798916,-0.8397420187517087
9040,15.009702,0.0020776563,12.513043,6.6663243E-4,12.513043,6.6663243E-4,5420.6875,3351.9924,318.7073805559792,-0.8702666967018985
9041,18.75727,0.014541504,18.474356,0.017854404,18.45054,0.018373648,2538.475,3336.8662,319.14776523716586,-0.8725740863241097
9042,20.473768,0.049884144,20.30434,0.06288601,20.37272,0.098356396,5015.719,3327.5986,318.7692569622982,-0.8739960984893127
9043,21.770351,0.14880684,21.075512,0.16250098,21.182018,0.15731667,2559.9658,3319.8315,319.14448174272735,-0.8751767898573984
9044,15.156995,0.0022266714,15.286322,0.0024054397,15.336601,0.002479822,5885.9985,3331.0088,318.63628442212786,-0.8734682111805454
9045,22.174404,0.21279086,22.110292,0.22595425,22.067522,0.25800937,1041.2823,3318.5586,319.37651922338443,-0.8753488093647551
9046,21.49485,0.117150016,21.229967,0.1613202,21.24645,0.13889684,2256.5532,3323.239,319.19084059600783,-0.8746528746326839
9047,21.553516,0.12335241,21.490448,0.19365828,21.19936,0.19599018,7776.365,3326.7964,318.34746115349037,-0.8740805459122857
9048,21.402475,0.10809243,20.202856,0.12064157,20.172035,0.15841804,1873.127,3334.376,319.2494241616592,-0.8729464240266607
9049,18.24025,0.010630296,17.954523,0.012541235,17.936752,0.012959165,2164.1294,3343.162,319.20496188442746,-0.8716080214218057
9050,19.904089,0.0320848,19.65534,0.050191782,19.549572,0.051280465,8442.875,3334.2695,318.24563331962884,-0.8729226274079487
9051,18.615223,0.013317913,18.576473,0.01623913,18.722998,0.021256732,2730.9062,3334.9133,319.11836325257696,-0.8728743033059632
9052,21.835169,0.15825145,20.740099,0.116983905,21.081135,0.34279162,4793.209,3327.402,318.80325525441526,-0.8740271248616113
9053,21.786098,0.15064141,21.69013,0.22705916,21.72302,0.27413064,3699.07,3325.202,318.97043391714107,-0.8743637316417051
9054,22.327303,0.24464487,22.135136,0.3323668,22.16326,0.37316278,3829.3894,3324.8135,318.95052180893896,-0.874423404452411
9055,20.372953,0.04606312,20.18006,0.058940534,20.182705,0.08332367,4470.643,3333.3105,318.8525415996206,-0.8731253627229258
9056,20.315004,0.043975193,20.231682,0.05737034,20.265823,0.086363144,4201.5527,3334.0596,318.8936571954511,-0.8730111979170118
9057,17.291765,0.006318998,99.0,99.0,99.0,99.0,6387.029,3576.2197,318.5597343462898,-0.836000232352659
9058,14.596901,0.0017130605,14.676028,0.0018110921,15.091352,0.0022769317,5304.278,3339.7458,318.7251670690934,-0.8721385310442958
9059,22.0793,0.19586676,21.895723,0.2793415,22.176155,0.19833428,4398.17,3325.596,318.863615091524,-0.8743040850095006
9060,21.682056,0.13785213,21.408667,0.16984262,21.354078,0.21649899,1917.1488,3328.0608,319.2426981797854,-0.8739118452837118
9061,18.540815,0.012717189,18.240095,0.015529612,18.211233,0.016239256,7387.4395,3350.421,318.4068824565,-0.8704796553258679
9062,18.235899,0.010613026,15.776919,0.011781359,99.0,99.0,2877.3535,3531.4883,319.0959858992483,-0.8428436586975867
9063,18.779453,0.014751138,18.441198,0.018442756,18.386257,0.021015411,9227.422,3354.0818,318.1257777014945,-0.8698733686332448
9064,21.612946,0.12999006,19.912626,0.09994973,19.947313,0.09655596,8933.608,3331.5613,318.1706626181966,-0.8733225971220532
9065,21.558367,0.12387285,21.136024,0.16609007,21.32524,0.15274721,3815.7559,3332.4905,318.95260495717883,-0.8732505128988755
9066,21.443033,0.11193708,21.333698,0.17490754,21.301077,0.17091224,793.55426,3334.9692,319.41436767507656,-0.8728367415254118
9067,21.479427,0.11559797,21.239662,0.16173674,21.266706,0.15183023,1657.8947,3332.616,319.28230920880895,-0.8732120795168673
9068,21.676054,0.1370265,21.282152,0.19761035,21.385157,0.29943413,1818.9735,3335.563,319.2576981989972,-0.8727642900637584
9069,20.66532,0.058045972,20.593931,0.09210886,20.41867,0.10143186,1107.459,3338.6,319.36640815917946,-0.8722883207500249
9070,20.238354,0.04141059,20.051462,0.053841695,20.053072,0.07452473,4822.1426,3341.8743,318.79883440808584,-0.8718160123725276
9071,16.289019,0.0038202675,99.0,99.0,99.0,99.0,6024.987,3778.1506,318.61505230632497,-0.8051545887136895
9072,14.419115,0.0015768658,13.265621,9.398633E-4,13.271928,9.560524E-4,5347.802,3352.2522,318.71851694533603,-0.8702275342849538
9073,20.679182,0.058979306,20.475471,0.07499901,20.455477,0.09451731,3741.0999,3338.3164,318.96401195837905,-0.8723602757302875
9074,16.285732,0.0038139792,15.971424,0.0037466988,15.971424,0.0037466988,3870.9253,3374.7568,318.94417527799874,-0.8667933493912847
9075,16.655619,0.0045738616,99.0,99.0,99.0,99.0,5234.654,3335.861,318.7358051480835,-0.8727324980962513
9076,14.243738,0.001453453,11.602863,4.346319E-4,11.737262,4.7218357E-4,5281.5273,3381.9067,318.7286434455363,-0.8656975345464348
9077,21.15851,0.087814346,21.026917,0.12438506,20.992088,0.15006013,8429.631,3339.1743,318.2476567948422,-0.8721736705617791
9078,18.275078,0.0108613465,99.0,99.0,99.0,99.0,6588.78,3503.378,318.52890840727713,-0.8471257884903959
9079,17.84431,0.008496743,17.57347,0.00957262,17.55009,0.010030463,7273.65,3356.9153,318.4242677818158,-0.8694897039423816
9080,21.851646,0.16080931,21.83037,0.17607222,22.007933,0.3380167,3539.8025,3336.1929,318.99476911170575,-0.8726840514212311
9081,21.223513,0.092802264,20.388935,0.12195265,20.349483,0.12788512,7040.4473,3338.8528,318.459897374965,-0.8722534776967206
9082,14.489957,0.0016297676,14.1682005,0.0014600245,14.1682005,0.0014600245,1877.9945,3409.894,319.2486795959459,-0.861409319403772
9083,15.671494,0.002839415,15.731326,0.0029614484,15.731326,0.0029614484,5911.507,3342.5115,318.63238703624495,-0.8717106100527652
9084,14.385487,0.0015524246,99.0,99.0,99.0,99.0,5424.342,4003.7249,318.7068262042915,-0.7706974639931158
9085,20.532347,0.05218638,20.349808,0.06442099,20.331314,0.102165595,8043.7734,3344.6726,318.306606935814,-0.8713434322633159
9086,20.15898,0.038888745,19.872002,0.054507207,19.829203,0.059396163,7949.646,3344.3787,318.3209876454316,-0.8713905706788994
9087,19.223257,0.019741537,19.063715,0.024119312,19.056879,0.029508071,6829.005,3349.5706,318.4922030785422,-0.8706196885327268
9088,16.387104,0.0040082857,17.37267,0.0067396415,99.0,99.0,6050.0894,3339.3179,318.6112128245308,-0.8721969516267974
9089,18.137308,0.0100201685,17.86402,0.011518879,17.842207,0.012206017,4291.635,3358.4553,318.8798931124185,-0.8692840756555309
9090,19.416237,0.022556825,19.174503,0.02777426,19.111296,0.036650535,7160.7866,3351.5952,318.441511493593,-0.8703046142658284
9091,20.760725,0.06301578,20.600145,0.074149586,20.586378,0.09202534,677.5112,3344.3262,319.43209679112573,-0.8714048033728962
9092,21.994148,0.18135518,21.973866,0.20618103,22.154316,0.35819283,5005.1074,3340.1614,318.7708784096896,-0.872076878742072
9093,22.049994,0.1905432,21.35898,0.20411558,21.19444,0.19205187,8886.733,3341.2534,318.1778239533809,-0.8718433693842643
9094,22.032978,0.18784176,21.930162,0.17681296,22.014017,0.25126997,656.0417,3343.402,319.435376954113,-0.8715454971710117
9095,17.535416,0.0071834004,17.249159,0.007776963,17.231827,0.008168547,8908.566,3373.2798,318.1744892605485,-0.8669502367712891
9096,14.571523,0.0016929122,14.451297,0.0016313083,14.826671,0.0020051722,6049.454,3354.3823,318.61130998445043,-0.8698955199876544
9097,20.384811,0.046498332,20.130173,0.054982446,20.254602,0.08822992,4957.3755,3350.7163,318.7781716163697,-0.8704645527178042
9098,14.407506,0.0015683976,13.570911,0.0010811988,13.570911,0.0010864343,5328.934,3361.3308,318.72139989321926,-0.8688406855657135
9099,18.436195,0.011941207,17.914864,0.013528089,17.858511,0.02115038,2699.3064,3369.8274,319.1231912296025,-0.8675400109384744
9100,22.170044,0.21179825,21.985151,0.2525018,21.904114,0.312858,3564.837,3344.028,318.99094395902364,-0.8714870951796877
9101,21.903202,0.16749652,21.793661,0.19947292,21.834192,0.27667192,3468.9617,3346.5215,319.0055931572548,-0.8711057630267164
9102,19.5822,0.025368063,19.329405,0.03575239,19.242546,0.039926916,3822.3955,3354.0166,318.9515903965565,-0.8699618554186048
9103,22.530838,0.29333612,22.247297,0.17953253,22.247297,0.17953253,2221.5352,3343.694,319.1961908342408,-0.8715274378220653
9104,18.095676,0.009779996,17.818634,0.011151207,17.798561,0.011745066,8895.952,3365.473,318.17641610547133,-0.8681432231690575
