NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
10448,20.710356,0.05473978,20.623526,0.07976558,20.489014,0.09055027,7044.387,5151.3086,318.66174733740655,-0.7533422832158568
10449,22.13388,0.18550868,22.074604,0.21118665,21.88027,0.23294932,8228.304,5143.9365,318.48086151070225,-0.754454983108661
10450,19.979029,0.031227382,19.707819,0.046214703,19.700089,0.046233673,8225.755,5157.7656,318.48125111945734,-0.752342336318679
10451,19.72278,0.026133979,19.44629,0.033370487,19.34478,0.039670855,6150.92,5157.75,318.7982597870468,-0.7523634114548458
10452,21.83336,0.14325479,20.041862,0.11154105,20.180887,0.077827066,10021.029,5142.456,318.2069753888924,-0.7546463123717754
10453,19.962996,0.03099809,19.764387,0.039759386,19.78186,0.049062744,10304.095,5157.745,318.1637325983949,-0.7523036142248212
10454,21.864292,0.14630437,20.614637,0.11407671,20.326752,0.110903546,5237.6147,5149.937,318.9378043738554,-0.753558031364514
10455,22.162115,0.18903075,21.589487,0.22097802,21.589487,0.22097802,7175.9814,5148.532,318.641641227922,-0.7537653192003176
10456,21.684374,0.12455917,21.428516,0.14853914,21.50763,0.25038823,9731.052,5148.382,318.2512753727143,-0.7537478253667471
10457,21.070246,0.0740404,20.699162,0.108209945,20.59785,0.12549604,5108.0327,5151.465,318.9576033091555,-0.7533243805325239
10458,22.119242,0.18232442,21.671043,0.20215604,21.731255,0.20423624,9796.316,5145.6406,318.2413047262235,-0.754165133049409
10459,19.623816,0.024277315,19.344011,0.03319357,19.31526,0.034283746,4090.5457,5161.962,319.1130650408719,-0.7517157850663096
10460,21.574507,0.11559848,20.415594,0.111223795,20.34891,0.10970324,10381.116,5159.064,318.1519664040656,-0.7521001230889451
10461,20.706234,0.056311253,20.4398,0.08200973,20.39931,0.083441556,2152.8333,5154.6533,319.4091173634332,-0.7528076764188746
10462,15.826905,0.0029850653,15.499614,0.0026871555,15.499614,0.0026871555,7160.2783,5204.6436,318.64404097259893,-0.7451930118754025
10463,18.840193,0.014543002,18.609137,0.0169346,18.553242,0.019500406,5025.1333,5164.6353,318.9702695484634,-0.751312030390462
10464,17.326614,0.006258221,17.02469,0.006366619,17.005222,0.006612812,9458.381,5183.3486,318.29293271645486,-0.748411983863643
10465,20.480377,0.04596441,20.298504,0.056319345,20.25097,0.08387884,4231.7803,5153.8765,319.0914860206896,-0.7529520826318417
10466,21.475645,0.105241284,20.742842,0.14232904,20.860043,0.19619629,3100.287,5154.394,319.26436359779154,-0.7528618536517988
10467,17.701601,0.0076316674,17.418287,0.008009841,17.395292,0.008382604,4617.8774,5175.858,319.03249425629775,-0.7495959768416864
10468,21.199648,0.08458287,21.006369,0.1268082,21.006369,0.1268082,2320.3003,5152.801,319.3835318895961,-0.7530935871762311
10469,22.09194,0.1828449,22.007221,0.17314543,21.729326,0.3068718,2278.0432,5147.9863,319.38998796829895,-0.7538284134047986
10470,18.238487,0.010637385,17.631668,0.010002907,17.598465,0.011716327,3632.3572,5170.3286,319.1830706315369,-0.7504335496105706
10471,21.854406,0.14616686,21.796246,0.2276665,21.952421,0.35631207,9907.494,5150.882,318.2243202667877,-0.7533618765905654
10472,21.657066,0.121526435,21.536777,0.12486486,21.43782,0.22994378,9481.386,5150.438,318.2894176261345,-0.7534392014839956
10473,12.781569,7.352911E-4,12.41887,5.935292E-4,12.41887,5.935292E-4,7244.011,5295.69,318.631248413703,-0.7312825164181506
10474,22.386187,0.23357901,22.429161,0.21263897,22.814257,0.6085456,10421.795,5146.594,318.14575173836,-0.7540039987080155
10475,21.360672,0.09492509,21.26118,0.11337031,21.280678,0.16957925,10409.675,5153.7363,318.14760344878255,-0.7529132726473271
10476,19.73772,0.02637506,19.361782,0.035913784,19.307438,0.03624293,4541.8076,5166.6045,319.0441170288945,-0.751009382413304
10477,21.449444,0.10188527,21.027298,0.12326228,21.163048,0.118196495,4903.787,5154.516,318.98881013433015,-0.7528576766797791
10478,21.471657,0.10490375,20.364504,0.13183387,20.389462,0.2041868,9701.775,5161.5005,318.25574826111136,-0.7517444020823986
10479,17.556168,0.007078371,17.213583,0.0073460466,17.213583,0.0073460466,5829.3804,5186.8623,318.84738807237864,-0.7479166024122352
10480,21.788254,0.13672197,21.801258,0.15393259,21.814575,0.25805876,7357.025,5155.525,318.61398014869206,-0.7526953117827652
10481,21.08128,0.07434802,20.819496,0.1073351,20.83414,0.1016695,5269.2544,5157.6973,318.9329701323536,-0.7523724967539126
10482,20.084164,0.033684146,19.804739,0.042877533,19.743723,0.06019994,4272.2896,5162.671,319.0852965665936,-0.7516087348552807
10483,19.906681,0.02984089,19.670109,0.040011216,19.61751,0.049063455,10316.152,5164.4717,318.16189078066446,-0.7512757011168159
10484,21.253084,0.088425405,19.649109,0.09399968,19.42228,0.11431746,7639.0293,5175.098,318.5708938626656,-0.7497019946047727
10485,20.243582,0.038802754,20.028944,0.053926714,20.00771,0.057729892,2605.1309,5162.7515,319.3400150820576,-0.7515780582539181
10486,19.202475,0.01831124,18.919617,0.023457237,18.880714,0.025937103,3616.7268,5169.765,319.1854587618438,-0.7505194352273781
10487,17.758198,0.00793746,17.466862,0.008418565,17.445204,0.008839769,3189.7012,5183.9453,319.25070215852594,-0.7483482972488759
10488,21.41788,0.09832729,21.193104,0.14095202,21.106094,0.14138673,6911.778,5157.51,318.68200857862666,-0.7523959406664955
10489,21.489977,0.105528794,21.27497,0.15265842,21.102406,0.18539166,5503.5503,5160.8735,318.89717182955417,-0.7518873953630123
10490,20.607367,0.051025964,20.418074,0.061518177,20.41407,0.08810874,5773.8223,5163.3716,318.8558767906901,-0.7515054975925329
10491,22.137798,0.18662545,21.988665,0.26532236,21.767855,0.32276762,8454.222,5156.2007,318.44634549437853,-0.752577912652518
10492,18.349724,0.010941152,18.068289,0.012166231,18.01488,0.013803072,4906.2803,5184.1724,318.98842913683717,-0.7483268905519228
10493,20.580109,0.049409915,20.612059,0.07667385,20.454077,0.098102376,7829.467,5164.5195,318.5417976908024,-0.7513158322689073
10494,21.781513,0.14000642,21.658272,0.13992043,21.760128,0.24747291,1774.7522,5163.326,319.4668793872715,-0.7514755975459455
10495,20.773129,0.05808008,20.46758,0.08586527,20.380568,0.09647894,5078.352,5168.117,318.9621382253926,-0.7507802207923353
10496,18.146338,0.009719672,17.90085,0.010584751,17.877653,0.011139663,9836.893,5177.675,318.2351066564778,-0.7492703791032701
10497,22.248478,0.20490503,22.011208,0.21109381,22.002375,0.29874465,6175.562,5158.1523,318.7944947113758,-0.7523018685211325
10498,22.13151,0.18421458,22.056744,0.15934825,22.190002,0.37883288,3757.1948,5158.934,319.1639971183886,-0.7521755629248478
10499,16.36424,0.003877105,16.034472,0.0035971876,16.034472,0.0035971876,5545.515,5202.2593,318.89076001771645,-0.7455645299351523
10500,19.900517,0.030874304,18.762835,0.034530602,18.694029,0.037836447,8096.7056,5181.469,318.5009680058923,-0.7487228513806039
10501,21.350237,0.09343067,21.198109,0.12860037,21.199022,0.18726885,4705.935,5161.575,319.0190400182567,-0.7517784518439606
10502,21.015226,0.0717076,20.677044,0.10881036,20.57985,0.11068349,2590.3728,5166.355,319.3422697934297,-0.751027298494251
10503,21.620544,0.11805174,21.502525,0.121356905,21.424335,0.17508452,6938.629,5162.4126,318.67790602193566,-0.7516467359192004
10504,22.008715,0.1677547,20.868813,0.16183968,20.762156,0.23438211,5631.1987,5170.144,318.8776683539699,-0.7504709650167694
10505,18.417154,0.01132838,18.134634,0.012750114,18.117796,0.013567618,8083.5103,5180.2505,318.5029840415977,-0.7489092146384321
10506,21.142975,0.07929678,21.00789,0.11189324,20.911768,0.13029848,10339.904,5168.6836,318.1582622875805,-0.7506316724169321
10507,19.503899,0.022855593,19.110031,0.03019912,19.058985,0.033652768,7736.2188,5176.1904,318.5560447418922,-0.7495339288609626
10508,22.106472,0.18214536,21.82491,0.22583778,21.901838,0.20893951,9082.842,5164.6035,318.3503054768445,-0.7512832343611302
10509,21.827522,0.14187549,21.678751,0.14603128,21.678751,0.14603128,7133.037,5164.5674,318.64820273482906,-0.7513158838912617
10510,21.624361,0.11963284,21.296635,0.16676378,21.377638,0.12586631,3796.816,5164.8037,319.15794346887736,-0.7512791912304471
10511,21.718836,0.13136436,18.873802,0.05887009,18.782541,0.0603471,10340.821,5218.8555,318.15812354931023,-0.7429671335307457
10512,19.634703,0.02457936,19.40256,0.030877857,19.318672,0.038669482,9564.965,5177.542,318.2766494495294,-0.7492968244228466
10513,18.587946,0.012539502,18.331427,0.014398572,18.288727,0.016747475,9739.964,5187.805,318.2499146502892,-0.7477250481280002
10514,22.077585,0.176537,22.010715,0.2529166,21.985834,0.33782977,8951.562,5167.7866,318.37036218171056,-0.7507994352056052
10515,19.915447,0.03024568,19.703339,0.042122602,19.64058,0.048362307,10348.917,5175.175,318.15688566267374,-0.7496397669562094
10516,21.716398,0.12927115,21.428484,0.17970788,21.394709,0.17821945,6924.335,5169.095,318.6800900474163,-0.7506258293961398
10517,22.09009,0.17810303,21.920927,0.19045146,21.996252,0.2561071,6897.964,5170.4346,318.68411921891146,-0.7504214110153257
10518,20.774586,0.05809722,20.55654,0.072427444,20.443935,0.111693986,3789.9368,5172.7456,319.15899443801175,-0.7500657895820053
10519,21.585121,0.114691354,21.332876,0.15118131,21.436497,0.1481961,6754.795,5170.5864,318.7059938889362,-0.7503992274518985
10520,20.561203,0.048835248,20.28658,0.061596192,20.211962,0.070781775,8650.37,5175.4604,318.41637805815674,-0.7496323496197547
10521,21.982445,0.16271612,21.212837,0.1655094,21.830996,0.17599744,5453.9307,5168.834,318.90475330491506,-0.750671194093522
10522,21.874327,0.14817782,21.44652,0.18455766,21.271002,0.21558546,4455.155,5171.305,319.05735667512033,-0.7502906950161334
10523,22.025372,0.16760488,21.869062,0.258269,21.738684,0.2764119,6962.316,5173.549,318.6742869929831,-0.749945197448668
10524,21.906147,0.15865254,21.06592,0.15685716,20.562843,0.14640735,1385.2947,5171.3423,319.5263782614206,-0.7502427682092223
10525,19.215874,0.018454004,18.91727,0.02301542,18.833189,0.02828422,6082.2056,5191.509,318.80875876887904,-0.7472060959865482
10526,21.670464,0.12446633,19.78422,0.10004577,19.779444,0.101013295,5187.435,5182.449,318.9454713537898,-0.7485908152136174
10527,18.96182,0.015766976,18.70904,0.018811759,18.6768,0.022580277,5087.9624,5188.093,318.9606698406739,-0.7477284325621739
10528,21.762747,0.13355467,21.845184,0.18357578,21.57626,0.21931328,8036.677,5170.9478,318.5101393075049,-0.7503311022784891
10529,19.954044,0.030937139,19.713528,0.037875608,19.64108,0.049292874,5325.038,5181.1904,318.9244469081912,-0.7487832787684537
10530,19.438215,0.02128094,19.218397,0.025880842,19.209278,0.03101429,9513.738,5187.366,318.2844757319834,-0.7477970841560977
10531,17.624554,0.007321234,17.34017,0.0075415634,17.322784,0.0079215625,7909.759,5197.513,318.52953064412327,-0.7462742369894134
10532,21.159563,0.07974996,21.02476,0.11808362,21.02476,0.11808362,5880.043,5176.854,318.83964724811625,-0.7494455017074564
10533,21.641201,0.121313155,21.159712,0.17130448,21.315609,0.11546196,8930.8125,5175.438,318.37353229802414,-0.7496308677024708
10534,21.713736,0.12810695,21.369883,0.14806955,21.42346,0.18844773,5710.7334,5175.0503,318.8655161720016,-0.7497213203494708
10535,21.905792,0.15096167,21.802385,0.14325595,21.934061,0.21359292,6778.7744,5174.0757,318.70233007619987,-0.7498660388836336
10536,15.505433,0.0025880823,15.161884,0.0022659805,15.161884,0.0022659805,7178.572,5238.1973,318.6412462342688,-0.7400666265790456
10537,21.75235,0.13581891,19.597687,0.068529546,19.222881,0.078259975,10354.766,5197.4067,318.1559927752021,-0.7462433565707315
10538,20.468533,0.045836102,20.297153,0.062076636,20.269619,0.069674924,7251.0776,5182.2593,318.6301677844012,-0.7486119576715932
10539,21.374964,0.09873852,21.315739,0.15426822,21.252535,0.15517879,1631.6859,5177.5166,319.488736101101,-0.7493048366029079
10540,22.16027,0.19366823,21.532051,0.22988497,21.578808,0.1648479,10031.0,5191.0474,318.20545323248103,-0.7472229609133259
10541,22.025507,0.1692428,21.338354,0.18877777,21.323996,0.21607862,8837.465,5180.764,318.3877938943134,-0.7488188541579436
10542,18.123186,0.009551604,17.845907,0.010557323,17.822004,0.01110806,9823.732,5199.574,318.2371175089348,-0.7459252159112176
10543,22.088045,0.17673375,21.80373,0.21245423,21.69968,0.30914295,4744.7905,5177.3057,319.0131031964078,-0.7493754130255068
10544,19.203785,0.019113798,18.110249,0.020207202,18.047737,0.030314632,8505.965,5227.932,318.43844119869783,-0.7416185241246765
10545,21.979338,1.1016101,21.608177,13.123141,21.544432,16.31305,10623.812,5181.489,318.11489198160564,-0.7486679716963206
10546,21.24117,0.08560043,20.913626,0.10357235,20.905182,0.16630034,6314.9937,5187.606,318.7731910524921,-0.7478015095784655
10547,20.71874,0.05567941,20.538677,0.07722945,20.528488,0.08407477,2795.678,5187.408,319.31090252417454,-0.7478140070572201
10548,21.549623,0.11051096,21.335249,0.16498348,21.271585,0.19844313,5949.51,5185.735,318.8290333846904,-0.7480885793633953
10549,22.134441,0.18520099,22.038881,0.21539153,21.829132,0.31053913,7089.9644,5180.9697,318.65478389286665,-0.7488103709071796
10550,21.51445,0.106735766,21.242687,0.14840817,21.249422,0.16601433,4101.007,5183.928,319.1114665115371,-0.7483598816924257
10551,19.32073,0.019709002,19.05057,0.024353545,19.004166,0.027857639,6703.326,5196.442,318.71385788101895,-0.7464494518861579
10552,18.135988,0.009565921,17.858627,0.010460484,17.835844,0.011080299,4318.355,5206.2373,319.07825802397684,-0.744953122859568
10553,20.30765,0.042478234,19.099806,0.04352353,19.060007,0.05919149,2719.2021,5214.075,319.3225863020842,-0.7437388940692171
10554,15.8915415,0.0031241921,15.574905,0.0028111332,15.574905,0.0028111332,7720.075,5239.124,318.5585119306061,-0.7399194850698165
10555,21.847416,4.8890805,20.937946,20.102123,20.87568,24.604458,1362.0914,5183.4136,319.529922833405,-0.7483982005798836
10556,18.587816,0.012556938,18.315475,0.01471926,18.268013,0.016242366,9285.246,5201.8594,318.31938367326114,-0.7455876892795809
10557,21.570362,0.114193656,21.136478,0.15120843,20.954966,0.16317184,7753.5186,5187.113,318.5534016559556,-0.7478650882504915
10558,22.27332,0.20945737,22.215546,0.25916937,21.978968,0.3130609,9210.342,5181.927,318.3308268069809,-0.7486342494393987
10559,21.201046,0.08350218,20.87791,0.11788826,20.87007,0.15624708,3222.0447,5187.1084,319.2457604949687,-0.7478654701655176
10560,21.878918,0.14878026,21.459408,0.19640052,21.48781,0.18418132,3562.501,5187.8247,319.1937435638532,-0.7477598434389671
10561,22.168037,0.19245888,22.066853,0.20831521,22.672913,0.61905056,3020.7344,5183.0645,319.2765176720595,-0.7484806923562075
10562,21.487446,0.1046912,21.219524,0.14638029,21.545307,0.29924223,5464.569,5186.4663,318.9031278753809,-0.7479773271804163
10563,18.889074,0.015059451,18.592539,0.018355837,18.58071,0.018913522,7952.573,5206.2334,318.5229894000066,-0.7449414819940998
10564,21.577913,0.11405071,21.096508,0.14428277,21.117254,0.14132808,4618.7197,5189.1104,319.03236549909224,-0.7475713521243303
10565,20.349503,0.041758653,19.931274,0.05850846,19.87227,0.060286637,9465.425,5193.898,318.29185676076054,-0.7468002524493111
10566,20.862684,0.06398092,20.708845,0.08600702,20.628202,0.114877336,2122.8694,5188.7476,319.4136946066981,-0.7475984785359125
10567,19.922102,0.030498825,19.606869,0.03666149,19.571236,0.06158994,10451.195,5195.414,318.1412616709243,-0.7465453248401195
10568,20.878807,0.065383404,20.642588,0.07268846,20.614853,0.09065392,1644.4113,5190.393,319.4867917400775,-0.7473378949647853
10569,21.951536,0.17280646,21.880474,0.24290897,21.65148,0.2588374,5338.087,5185.9927,318.92245311928355,-0.7480496637486036
10570,21.366785,0.09817011,20.904799,0.13387671,20.596903,0.15133095,2096.9106,5189.486,319.4176605441486,-0.7474852398177445
10571,20.412558,0.04392426,20.210365,0.0536009,20.195925,0.08377261,3612.2986,5198.036,319.18613508630455,-0.7462003183760895
10572,21.992702,0.16823477,21.981245,0.1704174,21.82669,0.19989026,1925.3108,5189.208,319.4438771385724,-0.7475245450956756
10573,18.547466,0.012207239,18.329432,0.013626276,18.288279,0.016047336,9680.678,5208.18,318.25897233912286,-0.7446137137400162
10574,21.347626,0.09444191,21.035543,0.12306552,21.09261,0.114540234,2718.444,5194.028,319.32270239065485,-0.7468015768226113
10575,20.941423,0.06622246,20.765518,0.09402442,20.662916,0.12183931,4118.4805,5197.333,319.1087967003983,-0.7463121193203863
10576,19.94753,0.030560927,19.664003,0.042731337,19.610487,0.047551915,3740.5852,5201.5654,319.16653451421513,-0.7456623141383969
10577,22.320127,0.22533175,22.04223,12.826608,22.101458,0.23942636,2163.0308,5189.7393,319.40755879923915,-0.747447757007589
10578,22.144281,0.18726216,22.071924,0.1577533,22.507853,0.47980368,5634.1606,5190.6616,318.8772157799121,-0.7473363614351557
10579,21.110046,0.07607519,21.072235,0.1356037,20.85177,0.13248679,6689.9346,5196.3257,318.71590395782937,-0.7464673143140546
10580,21.769924,0.13662925,21.339746,0.17063597,21.185629,0.21680419,9245.115,5196.9365,318.3255146172528,-0.7463405129114911
10581,20.58091,0.05165875,19.401365,0.05431172,19.349808,0.078662224,3230.8108,5213.7363,319.2444208818617,-0.7437974578441815
10582,17.625628,0.007356631,17.356653,0.007566327,17.356653,0.007566327,9153.509,5220.1,318.33951030279786,-0.7428035980764907
10583,21.663717,0.12358058,21.574564,0.13256235,21.782017,0.32311535,3094.683,5194.66,319.26521932315416,-0.7467101730782602
10584,15.026142,0.0020729199,14.700424,0.0017815933,14.700424,0.0017815933,8159.0034,5257.615,318.49145094360927,-0.7370888981092699
10585,18.542097,0.012141668,18.283937,0.013741406,18.243942,0.016120555,9187.411,5213.313,318.33433063133367,-0.7438398220991213
10586,20.111185,0.034732167,19.881716,0.04635665,19.793291,0.061341237,6458.188,5203.775,318.7513124807693,-0.7453305658276227
10587,22.444462,0.24552602,22.386759,0.2919948,22.321192,0.26052937,9366.508,5194.0127,318.30696877846896,-0.7467847707502892
10588,17.80873,0.008132812,17.510435,0.008615533,17.487406,0.009063466,5711.3022,5222.1914,318.8654292937464,-0.7425192405740296
10589,21.366398,0.09698399,20.147472,0.0972404,20.104845,0.18928999,3509.3623,5202.961,319.2018622914837,-0.7454468592619371
10590,20.635103,0.05184646,20.397911,0.08351664,20.38512,0.088819884,9590.398,5202.4946,318.27276433602003,-0.7454842898800185
10591,20.596066,0.05040243,20.420794,0.06163475,20.390446,0.0714854,3201.2368,5202.7373,319.24893946758635,-0.7454775364324993
10592,20.57339,0.04940289,20.336988,0.07248994,20.350767,0.07200516,8500.187,5202.699,318.4393235685597,-0.7454735089231287
10593,16.633469,0.004450198,16.314999,0.004225925,16.314999,0.004225925,5293.1655,5239.677,318.9293166383925,-0.7398478724061265
10594,18.925884,0.015488976,18.670408,0.018319437,18.649946,0.019158501,10524.974,5213.6772,318.1299915428674,-0.7437533532878429
10595,21.688856,0.12493807,21.601425,0.13218419,22.52972,0.75302035,8317.409,5198.8945,318.46724849009905,-0.7460575212545538
10596,21.852278,0.14322777,21.712803,0.17259088,21.657938,0.17563055,4613.733,5198.743,319.0331274042965,-0.746099612328674
10597,16.891039,0.005030406,16.57797,0.004890737,16.57797,0.004890737,6495.8457,5243.6587,318.7455589610984,-0.7392370435729517
10598,20.43947,0.046197377,18.576996,0.04009222,18.541838,0.065511525,6032.2593,5232.003,318.8163901991841,-0.7410196009733014
10599,22.247047,0.204606,22.097155,0.2670183,22.36046,0.21359974,6582.132,5198.1655,318.73237507785717,-0.7461868663738852
10600,20.48914,0.06557261,20.298912,0.09154199,20.186993,0.114807025,3444.6858,5203.0317,319.2117439841635,-0.7454353008364792
10601,21.913185,0.15317436,20.899035,0.1577319,20.46277,0.14778261,3996.1323,5198.134,319.12749003979366,-0.7461888344263803
10602,20.134878,0.037296172,18.669744,0.028707841,18.632812,0.032567482,10013.864,5209.6694,318.2080714286414,-0.7443785227603847
10603,18.321873,0.010654966,18.034756,0.011869763,18.009706,0.0125086075,7365.455,5221.5054,318.612692691019,-0.7426150146209337
10604,15.721063,0.002883804,15.393433,0.0025448473,15.393433,0.0025448473,3685.4275,5251.951,319.17496141990813,-0.7379640916982139
10605,20.820602,0.060355447,20.52491,0.093197726,20.476772,0.09977463,5818.9053,5206.2305,318.84898861543894,-0.744957591362268
10606,21.521086,0.108187795,21.08709,0.14015318,21.213926,0.23767154,4680.488,5204.653,319.02292788564284,-0.7451970599675777
10607,21.3174,0.09115418,20.747593,0.119973116,20.599306,0.122820236,7899.661,5203.5503,318.53107353106793,-0.745352023774806
10608,16.126091,0.0034819043,15.803282,0.0031822524,15.803282,0.0031822524,9800.943,5248.599,318.2406000785248,-0.738436319858466
10609,18.059666,0.00917871,17.713377,0.009909967,17.664026,0.01131494,8581.647,5226.7437,318.4268783806617,-0.7417988091377474
10610,21.487713,0.10476541,21.25655,0.13764814,21.194643,0.15077163,5740.424,5206.9683,318.8609798325447,-0.7448449873618159
10611,20.954205,0.06766894,20.380756,0.09714873,20.383963,0.09488882,7794.328,5209.1777,318.547166822719,-0.7444936073215632
10612,22.075438,0.17596044,22.108122,0.24825676,21.532358,0.21321636,9791.732,5203.045,318.2420062614944,-0.7453957044286703
10613,22.23572,0.20730855,21.696276,0.1968052,21.383965,0.1962467,2554.3855,5203.227,319.3477674251689,-0.7453936885798282
10614,21.71813,0.13130924,21.50133,0.16339342,21.483305,0.20951201,2264.4028,5209.3013,319.3920709815623,-0.7444609758121766
10615,20.044233,0.033499707,19.61788,0.042137858,19.623966,0.057825856,8095.971,5217.237,318.5010806423109,-0.7432585360523041
10616,20.68636,0.05441665,20.374569,0.0677522,20.34404,0.09197704,5576.494,5212.0703,318.88602670618087,-0.74406564442922
10617,16.416567,0.004027058,16.107775,0.0037671097,16.107775,0.0037671097,3434.5635,5249.184,319.21329006595016,-0.7383842625366567
10618,21.626402,0.11915664,21.244217,0.15908203,21.234392,0.18918733,8770.758,5210.133,318.39798589699245,-0.7443333477324786
10619,18.368948,0.011062418,18.1027,0.012321461,18.080265,0.013066821,7998.953,5231.311,318.51590362030845,-0.7411096634458549
10620,20.511457,0.047237378,20.295847,0.058160674,20.243519,0.06497594,8010.701,5213.963,318.5141084745388,-0.7437598365547503
10621,22.327198,0.22060822,22.153805,0.27497616,22.307447,0.40542713,8054.3135,5206.6216,318.50744517632086,-0.7448808118515099
10622,21.02914,0.07900995,20.34669,0.1131217,20.34669,0.1131217,5346.5547,5214.478,318.9211593054192,-0.743697759857087
10623,22.08363,0.17754199,22.164806,0.24447444,22.067457,0.2182018,7438.102,5206.827,318.60159307355275,-0.74485674036368
10624,19.186157,0.018063195,18.924679,0.022268986,18.852919,0.024956198,9719.468,5225.7056,318.2530467371193,-0.7419355422080532
10625,17.447569,0.0066929343,17.161736,0.0068338998,17.141726,0.0071214577,10495.758,5238.357,318.1344551854861,-0.7399839820091839
10626,18.21584,0.0101716975,17.942213,0.011155305,17.910316,0.01173802,4889.852,5232.778,318.99093905293336,-0.7409009784999273
10627,22.427233,0.24335271,21.544926,0.23205903,21.52865,0.17925365,10219.604,5205.369,318.176641049159,-0.7450304261410224
10628,19.288465,0.019334475,19.112198,0.023164604,19.097097,0.025179066,9027.867,5219.8423,318.3587053884568,-0.7428453833230658
10629,21.997923,0.16555057,21.512146,0.23489088,21.583134,0.2678247,8231.472,5215.0156,318.48037842704775,-0.7435959417146851
10630,21.613989,0.11789401,21.48804,0.15621687,21.48804,0.15621687,7239.5654,5212.6084,318.6319269522059,-0.7439754165041038
10631,20.720806,0.056004748,20.497522,0.069363035,20.441368,0.09713214,5006.2876,5223.8438,318.9731488868356,-0.742266250654124
10632,22.00447,0.16634513,21.622646,0.20297928,21.339888,0.22313061,6290.9155,5210.7666,318.7768700148442,-0.7442631292335721
10633,21.640553,0.1216554,21.694712,0.13311836,21.782284,0.24241257,10605.137,5214.288,318.11774557732116,-0.743657921334879
10634,17.108856,0.005596495,16.80782,0.005584835,16.80782,0.005584835,9697.637,5244.573,318.2563822426864,-0.7390536054228561
10635,22.162626,0.19259319,21.81306,0.2216681,21.993587,0.17803226,2866.6318,5214.0986,319.30006159943184,-0.7437374410339259
10636,22.240694,0.20542134,21.843845,0.21691883,21.950457,0.25684714,9945.959,5211.756,318.2184453707738,-0.7440613806311527
10637,22.17147,0.19279872,21.807661,0.23989074,21.7828,0.2204064,7836.879,5212.39,318.54066579895937,-0.7440023412757882
10638,18.309538,0.010938427,18.022823,0.012390466,18.000143,0.012877929,2006.0938,5237.235,319.431534518059,-0.7401889260787281
10639,21.158506,0.07990068,20.943174,0.09532545,21.01935,0.1660639,7936.63,5220.533,318.52542548686677,-0.7427569971792732
10640,21.633743,0.12181345,20.299072,0.1308934,19.931036,0.14369562,8484.179,5219.1997,318.4417695521193,-0.7429528957822704
10641,20.738262,0.061074693,18.39016,1.3704587,17.424694,6.869227,1381.4852,5246.8096,319.52695869570806,-0.7387137056239483
10642,20.447384,0.044744484,20.31717,0.055239055,20.291521,0.07832446,10265.956,5222.2183,318.1695604004453,-0.7424552795890492
10643,22.317368,0.21828292,22.195131,0.2539181,22.044418,0.30290702,5010.7983,5212.385,318.9724596815388,-0.7440169896235027
10644,17.886446,0.008412989,17.608692,0.0089969365,17.589828,0.009496106,5522.944,5241.284,318.89420873157115,-0.7396023736363786
10645,22.303074,0.21486881,21.583033,0.18480195,21.144133,0.16376027,5721.387,5215.7554,318.86388845419236,-0.7435025194423937
10646,21.164207,0.08008994,21.032377,0.103101194,21.034592,0.11169751,6337.9985,5219.271,318.76967622759787,-0.7429636740081133
10647,18.416744,0.011372449,18.164755,0.0125997355,18.123863,0.014783493,9103.183,5240.103,318.3471992487483,-0.7397487093104181
10648,19.224049,0.018569445,18.95489,0.022257786,18.946934,0.026486835,7426.95,5231.753,318.603297199818,-0.7410487998057498
10649,21.885231,0.15200247,21.446741,0.18820567,21.601604,0.16597493,2549.315,5216.8364,319.34854190681267,-0.7433144409618283
10650,21.108,0.077426605,20.059177,0.08018488,20.135046,0.12089475,4099.017,5235.688,319.11177018720736,-0.740452192185819
10651,21.755829,0.13308895,21.454184,0.17607783,21.346388,0.20034036,7204.571,5220.067,318.63727374295075,-0.7428362520353149
10652,20.471426,0.04584088,20.235207,0.055404082,20.223858,0.079081945,5799.057,5225.163,318.8520212462932,-0.7420651163220396
10653,21.914295,0.15248187,22.006844,0.21914025,22.023277,0.22728166,5149.1475,5220.495,318.9513212668881,-0.7427781556640566
10654,19.629524,0.024822904,19.325567,0.031256475,19.294525,0.036132466,3332.9795,5231.263,319.228810800353,-0.7411210272362809
10655,20.852823,0.062352035,20.66167,0.074819945,20.644331,0.12798174,8338.672,5224.059,318.46400035693455,-0.7422127573160505
10656,18.861303,0.014752967,18.607315,0.017179035,18.58041,0.018309256,9908.6875,5240.5317,318.224139918785,-0.7396662592386275
10657,21.713505,0.12876803,21.369677,0.20842022,21.450127,0.23356149,5390.6885,5221.191,318.91441611303105,-0.7426721501263197
10658,21.850853,0.14774235,21.461159,0.20357755,21.752707,0.18019573,2318.951,5222.4766,319.3837369244486,-0.7424490515697321
10659,19.166578,0.017945647,18.899221,0.023782708,18.879156,0.024842313,8354.748,5234.88,318.4615444061257,-0.7405593776419082
10660,19.30566,0.019837115,19.052055,0.024019625,19.025396,0.024971107,2815.9756,5235.4756,319.3078007294357,-0.7404708546158197
10661,15.873896,0.0031002476,15.557679,0.0027919007,15.557679,0.0027919007,2806.968,5279.7144,319.309176359641,-0.7337121931502705
