NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
6375,19.827839,0.027707228,18.890116,0.03267153,18.838276,0.044964902,4425.105,4277.278,318.8595007550543,-0.7289088098863885
6376,20.971422,0.0674544,20.420357,0.099558614,20.36527,0.101265684,7388.863,4259.817,318.4066795313592,-0.7315497006939364
6377,17.096773,0.00537584,99.0,99.0,99.0,99.0,1477.9576,4741.219,319.30978240001275,-0.6580119738852491
6378,18.847256,0.014245527,14.464498,0.007282657,99.0,99.0,1468.0216,4989.8477,319.3112970788186,-0.6200280148757451
6379,19.242468,0.018394446,18.987175,0.023720704,18.958416,0.02641268,739.9195,4273.67,319.4225460569777,-0.72942957159645
6380,21.381182,0.0951243,20.872118,0.122320235,20.934954,0.24033055,4529.6304,4260.7246,318.8435302852602,-0.7314375818238391
6381,19.275864,0.018794388,19.053347,0.023027979,19.011778,0.02737547,1090.144,4272.867,319.36903927009973,-0.7295581015700043
6382,17.52283,0.0066969763,17.238735,0.007186846,17.220842,0.007527819,7736.1846,4290.3457,318.3536170343515,-0.7268797255639424
6383,18.798922,0.01382317,18.518724,0.016467731,18.486595,0.01745616,4134.3564,4275.374,318.9039242511599,-0.7291997979515363
6384,21.710106,0.1267351,21.523006,0.19174366,21.410095,0.19410166,658.51227,4262.368,319.4349834069294,-0.7311546771888993
6385,22.056883,0.17169817,21.703327,0.18317817,21.837038,0.1870697,1042.4087,4260.177,319.3763324529066,-0.731496101094201
6386,19.729284,0.025777578,19.004128,0.037745077,18.666431,0.051152945,3667.418,4276.6064,318.97526778952937,-0.7290108072704032
6387,20.11409,0.034174982,18.998192,0.036101215,18.988947,0.05519031,4515.0337,4278.62,318.8457605685034,-0.7287035480944306
6388,20.07903,0.033283237,19.813648,0.041010387,19.803024,0.04587215,4010.0374,4274.2563,318.92291897669315,-0.729370457848346
6389,21.549349,0.11027833,20.914652,0.15935265,21.09639,0.15600139,7565.665,4263.301,318.3796680799428,-0.7310144471491545
6390,15.6895895,0.0027084334,15.370492,0.0025299853,15.370492,0.0025299853,1532.309,4324.697,319.30148408734465,-0.7216464508209427
6391,15.812159,0.0028706964,99.0,99.0,99.0,99.0,3481.617,4400.766,319.00365585519467,-0.7100414854617061
6392,21.109255,0.07575938,16.657997,0.01837339,99.0,99.0,4686.1675,4411.8525,318.8196133597704,-0.7083482776219411
6393,17.998363,0.008649339,17.71179,0.009745385,17.692219,0.010265115,7091.0117,4292.863,318.4521856978922,-0.7265059187113749
6394,19.247007,0.018421957,18.987999,0.022065286,18.95304,0.026934328,1316.6144,4279.524,319.33443890338367,-0.7285445986707161
6395,21.469982,0.102778465,20.544327,0.1295009,20.391066,0.17707205,4165.9316,4276.347,318.8990998771418,-0.7290511239134874
6396,21.90599,0.14990114,21.598604,0.2214824,21.24016,0.22795278,973.6612,4266.136,319.38683554997874,-0.7305844687813489
6397,18.159584,0.009472879,17.913525,0.010764283,17.913525,0.010764283,926.9144,4289.867,319.3939770845794,-0.7269582630331543
6398,21.129269,0.07709404,21.026226,0.095172085,21.12955,0.15140103,4203.2544,4267.703,318.8933973073207,-0.7303717437640292
6399,21.85385,0.14310284,21.62561,0.20535628,21.623266,0.23870592,1162.8168,4267.726,319.3579363920046,-0.7303446566926909
6400,21.834152,0.14130941,21.8397,0.19157775,21.721931,0.27040863,844.2118,4268.4106,319.4066126056875,-0.7302348680912212
6401,22.105473,0.17908195,22.095875,0.17950608,22.546932,0.5060477,4344.98,4267.015,318.87174306908065,-0.730476745319359
6402,21.02467,0.07054906,20.801067,0.08322202,20.806269,0.08956279,1527.6382,4274.8535,319.3021983586113,-0.7292611389660706
6403,20.174894,0.035728484,20.01022,0.04377769,19.91176,0.057892006,889.59894,4274.3345,319.3996783406446,-0.7293305924789387
6404,16.611425,0.004221323,18.359528,0.1166077,99.0,99.0,6537.581,4491.05,318.5367425157815,-0.696235550948687
6405,20.944311,0.0660491,20.688463,0.079074204,20.651417,0.10173138,7298.249,4273.2456,318.420523691247,-0.7294996957909323
6406,15.267267,0.002219031,99.0,99.0,99.0,99.0,6528.43,4573.208,318.538141639062,-0.6836839334997394
6407,21.148882,0.078152664,18.231524,0.03266252,99.0,99.0,3644.79,4315.3267,318.97872499932106,-0.7230952291834216
6408,20.349794,0.0410203,20.02844,0.057116743,19.954147,0.060866874,1211.3024,4277.6636,319.35052858870876,-0.7288272238851486
6409,21.168924,0.079478994,21.01736,0.09353913,21.27967,0.20655915,3718.949,4276.392,318.9673943693399,-0.7290437227653234
6410,22.04435,0.1696793,21.853367,0.20191544,21.600477,0.2560754,915.9786,4274.371,319.39564810134016,-0.729325511411772
6411,22.354446,0.22334278,21.84644,0.21199901,22.161272,0.40701437,8496.194,4270.376,318.23750763007337,-0.7299149533401164
6412,21.680004,0.123093866,21.426693,0.16849062,21.22821,0.18130404,994.06085,4276.457,319.383718745148,-0.7290080985435277
6413,22.011675,0.16448009,21.687956,0.20625281,21.365189,0.21217613,7937.022,4271.4985,318.3229336868726,-0.7297552072454748
6414,20.956615,0.06676953,20.69243,0.08823036,20.467096,0.11949575,3883.0806,4278.8813,318.9423167002377,-0.7286637520089313
6415,21.784853,0.13473871,21.642214,0.19656584,21.683918,0.17011744,7132.397,4274.9253,318.445862561435,-0.7292456775443524
6416,17.594984,0.0069594076,17.084517,0.007332604,17.056435,0.0076988274,8148.985,4320.5815,318.29055226168623,-0.7222525355090134
6417,22.028368,0.16717634,22.126389,0.16966613,22.843365,0.7269972,4577.92,4276.84,318.8361521198057,-0.7289754568393325
6418,17.69632,0.0073421584,17.418991,0.008048252,17.399542,0.008418989,902.6383,4307.8667,319.3976856591854,-0.7242080964717056
6419,19.052567,0.016241005,18.822481,0.020385284,18.782064,0.023039503,7310.365,4293.2505,318.4186728439212,-0.7264432595012003
6420,19.72226,0.025599416,99.0,99.0,99.0,99.0,3276.5337,4412.9277,319.03499022537744,-0.7081825939215366
6421,19.820408,0.027490024,19.532455,0.036950838,19.480736,0.045065723,3784.1033,4290.901,318.9574394396967,-0.7268272401682911
6422,18.32376,0.010403265,15.4297495,0.007620413,99.0,99.0,252.74239,4467.525,319.4969709569662,-0.6998050969742303
6423,20.31048,0.039624177,20.039679,0.048167493,19.974003,0.080997825,4107.801,4292.098,318.9079816524384,-0.7266446868220066
6424,21.060898,0.07265883,20.856617,0.115299,20.774885,0.14647564,3985.077,4290.0337,318.92673268768954,-0.726960057811789
6425,19.692059,0.025064914,99.0,99.0,99.0,99.0,5116.6265,4428.2344,318.75384411448266,-0.7058439433231685
6426,19.6723,0.024714876,19.826807,0.030429333,21.491758,0.15816575,385.6511,4288.131,319.47666947654716,-0.7272136910522307
6427,21.011086,0.06980512,20.74221,0.099623054,20.729952,0.100052595,8434.789,4287.56,318.24688876060196,-0.7272911301435077
6428,21.726393,0.12824993,21.203556,0.16402774,20.821218,0.18742055,4422.0376,4292.5557,318.85996940613904,-0.7265746819407797
6429,18.62379,0.012428068,18.232037,0.016191676,18.214931,0.016946372,474.1089,4317.88,319.4631548073403,-0.7226706767386097
6430,20.508678,0.04644537,20.27032,0.061794728,20.224201,0.0732982,8373.036,4297.591,318.2563231151896,-0.7257600992937715
6431,22.23094,0.20122519,22.146675,0.25508994,22.316282,0.23463324,3876.8,4289.6064,318.94327629093215,-0.727025204665003
6432,20.545206,0.047841713,20.347363,0.063385695,20.323679,0.072284944,8381.717,4300.723,318.25499705097997,-0.7252814349019291
6433,20.600573,0.04981381,20.373398,0.06027927,20.51327,0.1091274,8020.1323,4304.41,318.3102371887845,-0.7247256311037734
6434,21.127098,0.07684607,21.27392,0.095364064,22.533436,0.38417903,355.74066,4297.637,319.48123884268404,-0.7257608679721038
6435,20.773712,0.05727668,18.499748,0.039988723,18.020962,0.03907642,7053.0283,4324.27,318.45798931952817,-0.721708359626049
6436,20.442303,0.044073995,18.69602,0.04622397,18.60238,0.07440885,4416.1895,4327.2275,318.8608630448135,-0.7212775676592061
6437,20.713203,0.054534633,20.502726,0.06486312,20.563765,0.098299526,8349.1875,4307.3223,318.2599666549737,-0.7242739577691357
6438,16.668388,0.004341255,16.366404,0.004330224,16.366404,0.004330224,1568.779,4346.692,319.2959118168026,-0.7182866811165521
6439,20.493818,0.045958262,20.013386,0.0544544,20.116646,0.09814736,8528.393,4314.9893,318.2325895533223,-0.7230987408916516
6440,21.569054,0.11191708,21.371199,0.14088899,21.317902,0.18665215,8297.367,4307.3794,318.26788325292705,-0.7242663472515407
6441,15.448025,0.0024160696,15.243305,0.0022685367,15.236626,0.0022857373,381.74756,4333.6924,319.4772649783641,-0.7202531868929327
6442,21.11964,0.07636754,20.898493,0.11854957,20.913149,0.116569445,4336.382,4311.838,318.87305681001925,-0.7236288876951054
6443,15.447298,0.002415144,15.099063,0.0022134224,15.099063,0.0022134224,4240.47,4369.455,318.8877111696756,-0.7148263198721616
6444,16.410742,0.0038270936,99.0,99.0,99.0,99.0,3528.0789,4606.858,318.99655631282883,-0.6785554562509426
6445,21.914333,0.15088412,21.207981,0.17460679,21.274065,0.1740209,4418.43,4311.8403,318.86052061981286,-0.7236284008078817
6446,20.984848,0.0683953,20.051405,0.0892485,20.026894,0.08379489,4444.2,4321.6147,318.85658322833405,-0.7221350370825574
6447,21.093208,0.07469719,16.286837,0.012351187,99.0,99.0,6971.6694,4462.655,318.4704213529535,-0.7005680230344534
6448,22.054703,0.17110121,22.056028,0.16995685,22.091219,0.29082543,803.64386,4309.8657,319.4128097989413,-0.7239010117523754
6449,16.85044,0.0047514685,12.8609295,0.0012464683,99.0,99.0,3525.5007,4735.752,318.99694981175406,-0.6588632903129917
6450,19.038305,0.016086765,99.0,99.0,99.0,99.0,1539.5846,4610.6904,319.3003687466933,-0.6779541796438783
6451,19.223568,0.018164856,99.0,99.0,99.0,99.0,8642.944,4474.689,318.2150931954212,-0.6986993338026881
6452,18.507988,0.011586268,18.292162,0.013289881,18.243208,0.015302191,7921.6475,4329.5903,318.3252835745708,-0.7208807665204671
6453,18.853329,0.014304123,18.586758,0.017119063,18.565138,0.018262373,3746.5425,4334.3823,318.96317825609185,-0.7201841415397633
6454,19.684393,0.02495172,19.361465,0.03375174,19.26366,0.038163785,3854.012,4323.9717,318.9467580214169,-0.7217748831032544
6455,20.731096,0.055438094,20.397535,0.07919953,20.29509,0.09672318,795.9914,4319.69,319.4139787622731,-0.7223999628023351
6456,14.855615,0.0018299161,9.392178,1.5116719E-4,9.728952,1.8511899E-4,57.832657,4469.2554,319.5267475963619,-0.6995368779010039
6457,19.314924,0.019308528,19.111755,0.023899943,19.080528,0.028568167,746.8346,4328.6963,319.42148864501587,-0.7210232353369115
6458,19.966593,0.030538632,18.088255,0.029241016,17.958496,0.04127992,8042.8574,4340.4033,318.30676607676526,-0.719226502279154
6459,19.59018,0.023353303,19.370214,0.029922258,19.334982,0.03470396,7556.617,4328.009,318.3810514467784,-0.721129052572311
6460,15.01273,0.0019693798,11.2055435,3.5839272E-4,11.55536,4.5201372E-4,136.45764,4422.841,319.514736905101,-0.7066291330665343
6461,18.39274,0.010828769,18.141428,0.012564686,18.127224,0.013302067,8147.239,4341.7534,318.29081940356065,-0.7190181765380391
6462,22.416527,0.23605,22.00225,0.23748788,22.245152,0.20088874,7457.2134,4314.369,318.3962379573249,-0.7232145329459481
6463,13.993522,0.001225606,13.582343,0.0010262377,13.574199,0.0010330742,3460.329,4348.261,319.00690857431005,-0.7180629422837648
6464,21.977242,0.15969807,21.602571,0.15663438,22.475353,0.7711494,8199.637,4320.8237,318.282814025657,-0.7222145433408415
6465,21.31137,0.089704886,21.138023,0.0954443,21.3017,0.14382626,886.3698,4322.9653,319.40017088337413,-0.7219011713396783
6466,20.992037,0.06885125,20.98715,0.091113314,20.979507,0.121099584,537.6899,4323.278,319.45344109892653,-0.7218471814468754
6467,20.700052,0.054376382,19.832134,0.07041259,19.877146,0.114190415,4167.998,4332.0005,318.8987841262553,-0.7205485071414879
6468,21.396605,0.096525155,16.707428,0.015888538,99.0,99.0,2107.258,4408.329,319.2136402941941,-0.7088764101679159
6469,13.37606,9.2100305E-4,13.02421,7.9802907E-4,13.02421,7.9802907E-4,1244.2697,4438.775,319.3454894860736,-0.7042142919183036
6470,22.222887,0.19838223,22.034483,0.19138484,22.062588,0.25307637,4313.5835,4326.547,318.87654017916884,-0.7213817113081328
6471,18.907206,0.0148060825,18.643236,0.018050639,18.619162,0.018999377,7862.9985,4346.5757,318.3342440180544,-0.7182870372590758
6472,21.583313,0.113302134,21.077679,0.15090601,21.316772,0.11018653,4395.2935,4330.412,318.8640557353147,-0.7207910910788072
6473,21.084269,0.07403796,16.618073,0.017709745,99.0,99.0,381.167,4462.4395,319.47735124101297,-0.7005845360436393
6474,19.945194,0.030090548,19.577665,0.03853579,20.122545,0.10159744,7012.0337,4342.066,318.4642527620876,-0.7189902303163714
6475,19.50642,0.021969555,19.26328,0.026828462,19.236094,0.03262789,7400.593,4341.529,318.40488878070465,-0.7190662439234679
6476,20.676226,0.052965537,20.45153,0.07433975,20.405125,0.08569433,7635.6265,4335.665,318.3689807642218,-0.7199580087794922
6477,18.13761,0.009356025,17.877989,0.010475066,17.854624,0.01114427,8440.872,4358.675,318.24596096039227,-0.7164269623593843
6478,15.555301,0.002541507,99.0,99.0,99.0,99.0,5162.7676,4620.148,318.74679524617767,-0.6765236415125595
6479,21.861542,0.14417998,18.981321,0.04963236,18.782364,0.046339158,4618.0044,4337.4937,318.830027807753,-0.7197088292902287
6480,19.240808,0.018346183,18.907818,0.023850547,18.909397,0.023661144,7534.987,4352.478,318.38435648264453,-0.7173912650283198
6481,13.212628,8.5402763E-4,12.865804,7.389293E-4,12.865804,7.389293E-4,7256.819,4450.5938,318.42685611088336,-0.7024063877097095
6482,22.230045,0.19964549,22.028004,0.20936275,22.02106,0.2709279,4044.3408,4333.05,318.91767770741023,-0.7203881478537388
6483,16.435102,0.003872529,99.0,99.0,99.0,99.0,1722.7968,4611.9507,319.2723773256204,-0.6777638655029545
6484,21.425938,0.0988293,21.164127,0.13809477,21.130482,0.11917962,7573.6206,4335.463,318.37845386240144,-0.7199900057865423
6485,22.776178,0.32609615,22.700855,0.23117551,22.496405,0.3783519,1118.3892,4334.7886,319.3647230390028,-0.7200986397752388
6486,21.74197,0.12999897,21.74554,0.13914542,21.811127,0.2367627,3934.0603,4338.875,318.9345274485995,-0.719498113122067
6487,21.81159,0.13802314,19.100967,0.066412605,19.482557,0.1119633,4626.124,4343.4556,318.82878722709086,-0.7187979238809793
6488,14.888938,0.0018586627,14.556831,0.001674525,14.556831,0.001674525,8178.906,4405.345,318.28598285035616,-0.709302669141245
6489,17.606989,0.007002015,17.06427,0.0072133434,17.047604,0.007582916,702.3865,4378.039,319.4282784405553,-0.7134842629665293
6490,21.844267,0.14201868,19.663473,0.067382716,19.352524,0.05898759,4603.9775,4347.497,318.83217099453157,-0.7181805089144269
6491,20.907568,0.06403445,20.460411,0.08371645,20.419176,0.08773589,7520.1187,4344.156,318.38662786402904,-0.71866290618922
6492,18.499228,0.01153189,18.071993,0.014845267,18.106682,0.014289248,4621.484,4370.021,318.82949622327385,-0.7147393783551139
6493,19.71912,0.025517697,99.0,99.0,99.0,99.0,3340.193,4477.1465,319.02526352818677,-0.6983717567022348
6494,21.786266,0.13500813,19.508978,0.059517656,19.020582,0.04651254,4609.4614,4344.765,318.8313330664956,-0.7185978848909111
6495,21.867676,0.14517915,18.610312,0.040986303,18.42944,0.03855798,4610.841,4348.86,318.8311223027184,-0.7179723211297427
6496,20.64061,0.05147007,19.35553,0.06297621,19.227076,0.063851714,572.77515,4355.942,319.44808034002983,-0.7168577399572953
6497,18.207876,0.009738051,99.0,99.0,99.0,99.0,4872.4277,4540.8193,318.7911553136821,-0.6886444985894898
6498,21.269608,0.08646028,21.04586,0.117615506,21.03473,0.15337975,8479.214,4346.4766,318.2401032471135,-0.7182895894327137
6499,21.99527,0.16262847,20.025888,0.08090508,21.274721,0.13547413,4603.468,4342.099,318.8322488561503,-0.7190052336934246
6500,21.567423,0.11192665,18.292356,0.036892634,18.115948,0.036541183,4622.429,4356.701,318.8293517944485,-0.7167742796457269
6501,15.188647,0.002138544,99.0,99.0,99.0,99.0,5572.3135,4771.9995,318.68422303551074,-0.6533219365938253
6502,15.792884,0.0028444221,15.4689455,0.0026779675,15.4689455,0.0026779675,8380.2705,4398.0806,318.2552200164948,-0.7104082927993117
6503,20.473227,0.04516117,20.21187,0.065554544,20.194685,0.06572178,1194.4285,4355.5923,319.3531054539223,-0.7169215559231402
6504,22.277397,0.20838219,22.22117,0.20441522,22.231405,0.19442222,4373.26,4344.4424,318.86742228309726,-0.7186475973155726
6505,18.709005,0.013089342,18.452408,0.01556827,18.407139,0.017863601,7867.7144,4365.662,318.3335238997749,-0.7153711411025111
6506,17.994097,0.008631931,17.695236,0.009691246,17.66675,0.010217089,4043.4624,4375.9307,318.91781187368076,-0.7138369079000138
6507,17.122343,0.005446454,16.67184,0.006052862,16.67184,0.006052862,998.92267,4403.864,319.38297394245365,-0.7095440000408462
6508,21.453651,0.101275526,21.37252,0.15216051,21.409653,0.13843708,707.6969,4350.9775,319.4274676063646,-0.717618580323112
6509,16.62321,0.004245833,99.0,99.0,99.0,99.0,5237.8345,4618.248,318.73532594864804,-0.6768135885700365
6510,20.742159,0.05601037,20.888039,0.06675569,24.334848,1.9390084,6952.226,4357.015,318.47339043194535,-0.716707215025576
6511,15.120802,0.002071486,99.0,99.0,99.0,99.0,3579.0537,4580.592,318.98876805925835,-0.6825684188112271
6512,17.830118,0.007892337,17.521837,0.008676011,17.521837,0.008676011,690.4502,4380.76,319.4301019802174,-0.7130683784430556
6513,21.986567,0.161138,19.403368,0.060954876,19.208511,0.05730576,4605.51,4358.9595,318.8319368885421,-0.7164292987415918
6514,20.605562,0.050012972,20.439495,0.07395842,20.331825,0.09972386,7733.129,4363.3984,318.35408519957866,-0.715719399540008
6515,18.519573,0.011669204,18.291372,0.013573344,18.273357,0.014556302,526.65076,4379.931,319.45512658105605,-0.7131920107841905
6516,20.18707,0.036102075,19.979286,0.04523095,19.958693,0.06958533,7266.0127,4367.8994,318.42545015611614,-0.7150397116941207
6517,23.311726,0.52749693,22.023962,0.15157437,99.0,99.0,3657.222,4358.7607,318.9768254256534,-0.7164594506627475
6518,20.775303,0.057539478,20.483461,0.078889206,20.295273,0.10664361,1165.769,4364.0913,319.3574838992879,-0.7156227539870208
6519,20.874249,0.062345866,20.713955,0.0752652,20.640388,0.088688314,8405.002,4363.964,318.2514410548935,-0.7156197168001401
6520,21.432076,0.09920286,20.749994,0.12836005,20.804842,0.12833661,579.8538,4370.595,319.4469986347309,-0.7146192535276619
6521,18.601767,0.012251067,18.381145,0.014310057,18.340597,0.016727982,1166.5952,4379.0986,319.3573574536522,-0.7133300452826391
6522,20.350435,0.041040733,20.042414,0.061119944,19.921236,0.07667918,4467.4814,4375.0894,318.8530262015241,-0.7139653033896689
6523,22.265038,0.20594327,21.581776,0.1937205,21.380754,0.2000679,1050.7466,4361.3594,319.3750570151457,-0.7160382960738328
6524,11.922635,4.7097928E-4,11.528945,3.956024E-4,11.528945,3.956024E-4,8130.653,4597.025,318.29335836485456,-0.6800208999400442
6525,14.772196,0.0017601053,10.198389,2.6266061E-4,10.198389,2.6266061E-4,5321.281,4721.694,318.7225770001705,-0.6610089634283354
6526,21.826944,0.13977805,21.813097,0.1501056,22.119154,0.29173857,1288.3787,4369.5557,319.3387515038819,-0.7147897442735546
6527,15.767838,0.0028107641,15.464588,0.002653208,15.464588,0.002653208,747.13556,4424.1567,319.42144104426336,-0.7064395880317161
6528,21.362766,0.093779944,16.665567,0.015635997,99.0,99.0,2040.0405,4476.216,319.2239093805511,-0.6985043299103685
6529,21.021265,0.070398085,20.739029,0.09675762,20.730759,0.120075084,680.2595,4376.2915,319.4316589538925,-0.7137508598101999
6530,19.420357,0.02074944,19.075512,0.026107216,19.033817,0.030579044,1127.2616,4387.494,319.3633667025524,-0.7120467866532102
6531,16.397558,0.0038028301,99.0,99.0,99.0,99.0,6460.4336,4550.982,318.5485300499814,-0.6870802629262659
6532,20.703783,0.0542263,20.435692,0.07371317,20.41851,0.07414679,1141.6172,4380.0522,319.36117358435797,-0.7131839288069777
6533,20.157791,0.035306238,20.003948,0.04946022,19.950523,0.051357534,8402.813,4387.0806,318.25177588659375,-0.7120883121448401
6534,19.10039,0.016770165,18.904116,0.019994445,18.879208,0.021464419,787.92114,4388.9004,319.4152105483708,-0.7118264817000424
6535,22.294983,0.21166436,22.201115,0.23833624,22.270794,0.31377038,7222.4673,4376.7144,318.43210313043124,-0.7136937035733354
6536,20.532728,0.047164027,20.218624,0.068543024,20.187738,0.07226352,1059.1354,4385.5947,319.37377501002123,-0.7123359292765274
6537,20.570065,0.048707247,17.49043,0.022723118,99.0,99.0,370.5334,4466.549,319.4789756961074,-0.6999564834977638
6538,13.528767,9.883778E-4,13.184965,8.5922173E-4,13.184965,8.5922173E-4,7892.056,4481.2715,318.3298072215148,-0.6977089514452272
6539,18.220984,0.0098150745,17.879791,0.011396446,17.855984,0.01206095,421.2056,4407.81,319.47123541598137,-0.7089310307292336
6540,21.409496,0.09759349,21.040503,0.12993114,21.127283,0.123964116,8103.1,4392.0957,318.29756361062493,-0.7113282825207703
6541,15.884608,0.002971467,99.0,99.0,99.0,99.0,4932.748,4471.707,318.7819387911145,-0.6992030821411503
6542,18.467981,0.0113287745,18.19769,0.013195254,18.170647,0.0139671685,4038.7017,4399.7324,318.91853926545167,-0.7102005226951106
6543,20.467245,0.044921223,19.861427,0.06176235,19.927723,0.061910763,1603.5155,4392.739,319.2906040971835,-0.7112523684463042
6544,19.637535,0.024080018,19.362774,0.030933697,19.298021,0.038762175,7848.145,4395.593,318.3365141087909,-0.710798938636892
6545,19.966557,0.030585792,19.78966,0.041281093,19.732864,0.05050432,1179.5879,4394.542,319.3553721995605,-0.7109708868326124
6546,19.949057,0.030192193,19.752167,0.040212672,19.704353,0.050925765,7440.4204,4394.3237,318.3988048319575,-0.7110000150125064
6547,17.19833,0.0056623006,16.907328,0.0058808224,16.907328,0.0058808224,7919.033,4416.606,318.32568463465964,-0.7075874697715615
6548,18.51448,0.011631019,11.728848,7.754669E-4,99.0,99.0,9034.858,4605.749,318.15522549627985,-0.6786688664204759
6549,21.802366,0.13712661,21.034584,0.17265461,20.973223,0.17530549,4510.3716,4387.519,318.8464730264058,-0.7120662698858085
6550,21.538647,0.10894236,21.474009,0.12008769,21.506157,0.19747779,7785.3394,4388.3286,318.34610914856825,-0.7119098727689486
6551,21.755486,0.13123567,21.583155,0.14920135,21.541859,0.18568431,4087.9885,4391.7314,318.9110087615348,-0.7114229251759305
6552,21.012815,0.069857515,99.0,99.0,99.0,99.0,3834.3074,4728.9927,318.9497679816346,-0.6598967102763205
6553,22.278648,0.20828244,22.234121,0.25505012,22.241983,0.20032501,7404.4233,4391.2563,318.4043043851691,-0.7114691865716521
6554,21.577637,0.112664305,21.257177,0.15945108,21.218023,0.15940961,8329.44,4396.5757,318.2629852508732,-0.710639274711294
6555,18.323954,0.0104067195,15.463133,0.0078786705,99.0,99.0,178.8353,4541.252,319.50826043640774,-0.6885404363712604
6556,20.358198,0.04121657,19.872055,0.059305854,19.818945,0.06573853,8093.352,4406.6562,318.29905315805564,-0.7091041004450572
6557,18.050068,0.008912565,14.354159,0.0024672758,99.0,99.0,9326.876,4541.2896,318.11061483749387,-0.6885088295691077
6558,18.301737,0.010269601,15.324926,0.0069565885,99.0,99.0,8716.042,4541.1685,318.2039278883155,-0.688541848592388
6559,18.562069,0.011971939,18.300417,0.014351601,18.286602,0.014889489,584.3084,4415.577,319.44631727752756,-0.7077474172919194
6560,14.911414,0.0018782129,14.547698,0.0016691284,14.547698,0.0016691284,4448.3477,4462.628,318.85594975525834,-0.7005914159235654
6561,22.309412,0.21405585,21.962633,0.22274776,21.524036,0.18738207,7972.8496,4395.385,318.31746248066327,-0.7108283831068292
6562,16.606373,0.004210865,99.0,99.0,99.0,99.0,6346.2266,4619.1646,318.5659797408846,-0.6766649419399444
6563,20.503258,0.04616107,20.146343,0.07184006,19.889751,0.07734548,572.116,4409.808,319.4481800763349,-0.7086285778337288
6564,22.311893,0.2150422,22.159624,0.26603165,22.070528,0.30535924,7371.621,4399.785,318.4093159676614,-0.7101667219955112
6565,18.589169,0.012161808,18.317026,0.014163347,18.309826,0.015116633,4372.4473,4420.919,318.8675464582938,-0.7069636678642292
6566,22.074831,0.17416584,21.54375,0.20099618,22.005436,0.18367924,3905.4353,4403.3486,318.93890097047637,-0.7096479758070988
6567,19.851284,0.028072553,19.596771,0.036378656,19.5137,0.040119447,4166.771,4414.2695,318.8989716180077,-0.7079796427971945
6568,21.627121,0.11740639,21.100594,0.15596238,21.113617,0.1539137,7272.931,4404.7656,318.4243937615745,-0.7094074278396324
6569,21.356077,0.09331502,21.033703,0.13700926,21.119308,0.122255825,3792.4927,4407.739,318.95615737154935,-0.7089770563587022
6570,21.617826,0.116642505,21.561884,0.12790392,21.661152,0.22350399,1411.0234,4405.84,319.3200132080839,-0.7092482495570442
6571,22.402096,0.23284487,22.297293,0.1879545,22.384768,0.27357495,1155.1761,4404.69,319.3591016772151,-0.7094201863997427
6572,99.0,99.0,99.0,99.0,99.0,99.0,1696.0,4443.4663,319.27647345361197,-0.7035036428370469
6573,20.230473,0.03725662,19.968464,0.051682502,19.916998,0.06935063,8235.452,4431.998,318.2773447381141,-0.7052297745721601
6574,21.148506,0.0782933,20.41294,0.09068851,20.164433,0.13228698,7194.277,4421.514,318.43641073928535,-0.7068499185881005
6575,19.282759,0.01889598,19.04175,0.02432895,18.980461,0.02697205,805.49286,4428.4854,319.41252532346596,-0.7057792983352161
6576,21.59808,0.11501324,21.113285,0.13794681,21.296148,0.12853472,3857.382,4414.609,318.9462429493679,-0.7079275172556854
6577,20.656433,0.052295327,20.30559,0.08019246,20.424488,0.06940609,7601.616,4423.0156,318.3741782315089,-0.7066139512793375
6578,19.469309,0.02145011,19.213501,0.028591236,19.1802,0.031225972,7822.624,4426.2915,318.3404136733339,-0.7061095992641537
6579,20.103655,0.03390667,19.901453,0.04989862,19.827364,0.05735873,1294.6227,4426.2314,319.3377967255154,-0.7061312741615036
6580,19.501911,0.021938972,19.238605,0.027609672,19.198896,0.032091368,7539.6294,4431.104,318.38364856380656,-0.7053793323915662
6581,22.27099,0.20670556,22.032465,0.19389428,22.118639,0.22989859,671.87177,4416.8364,319.4329396944604,-0.7075566184566509
6582,15.272268,0.0022241739,99.0,99.0,99.0,99.0,3693.3247,4582.175,318.971308780361,-0.6823268786976288
6583,19.483208,0.021629058,19.3101,0.026785554,19.287273,0.032596186,1413.6674,4429.9683,319.31960893459524,-0.7055620793522601
6584,16.02383,0.0031757313,99.0,99.0,99.0,99.0,4984.3555,4522.807,318.77405393558826,-0.6913958979877328
6585,21.296127,0.08848827,21.10461,0.100934684,21.283266,0.23882192,7122.0713,4423.9834,318.4474423587993,-0.7064737494915575
6586,20.095331,0.033639204,19.785467,0.046149384,19.732618,0.052194417,7303.008,4428.333,318.4197990170115,-0.7058065482056263
6587,17.406694,0.0063012145,17.105484,0.0066382256,17.088531,0.0068828175,8282.325,4452.4106,318.2701842526783,-0.7021104643989113
6588,17.17829,0.0056036604,16.892282,0.005825401,16.875618,0.0060366346,7528.421,4456.119,318.38536132432966,-0.7015578938261139
6589,21.968513,0.15860099,21.959833,0.23274595,21.80205,0.24965455,674.8834,4424.136,319.43247945611415,-0.7064414736401202
