NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
16326,20.53892,0.053052478,19.829535,0.06873337,19.808277,0.08450089,5239.348,7078.2017,318.9375370191051,-0.4589635784862867
16327,19.626642,0.025587602,19.410997,0.03482985,19.370644,0.038990404,8305.122,7080.693,318.4691521077482,-0.4585702632894388
16328,21.931435,0.17253275,21.60754,0.21606122,21.666073,0.23747374,6794.1377,7090.821,318.69999512694886,-0.45703306483951806
16329,20.521154,0.054574665,20.259968,0.06483552,20.218708,0.09214674,1649.2465,7081.2407,319.48601681294025,-0.45847518740359305
16330,21.129477,0.08611079,21.040075,0.11615391,20.938116,0.14492525,9355.682,7089.775,318.30865912748993,-0.4571713769793281
16331,22.156265,0.21341175,20.157232,0.108715415,20.457531,0.12583447,7751.2974,7094.584,318.55376244211016,-0.45645266069836826
16332,19.747711,0.02795403,19.581013,0.035462093,19.579168,0.044864472,8715.074,7081.746,318.4065230475666,-0.45840536163858064
16333,21.173466,0.08949922,20.895304,0.1353293,20.897572,0.17384331,7468.9883,7087.9673,318.5968925392248,-0.4574654045488099
16334,16.780663,0.0045601735,16.477116,0.0046919216,16.477116,0.0046919216,5170.291,7050.2065,318.94808772800405,-0.46324043259479525
16335,17.344856,0.0061540464,17.062464,0.006578114,17.062464,0.006578114,5085.5674,7064.0034,318.9610319034072,-0.46113254209646554
16336,21.493355,0.11818582,20.94773,0.16951245,21.018076,0.15467688,5099.1484,7089.184,318.958956888343,-0.45728559990946976
16337,20.55809,0.053353027,20.147425,0.08024106,20.10691,0.09272627,6747.173,7083.9727,318.7071703559346,-0.45807944217607255
16338,20.069113,0.036860287,19.056618,0.04522667,18.95968,0.056139268,4334.304,7076.5806,319.0758102923478,-0.45920910552930866
16339,21.704145,0.14576626,21.714504,0.17022698,21.916142,0.25813204,10256.453,7091.546,318.1710563215504,-0.4568882639648615
16340,22.117142,0.20437597,22.112133,0.21253729,22.124615,0.3652426,6783.8286,7096.399,318.70157013352997,-0.4561808959635884
16341,21.465006,0.11501886,21.089119,0.16622117,21.154064,0.16891098,8290.671,7092.365,318.4713599399311,-0.4567871588683269
16342,21.426477,0.1114239,20.46383,0.13862164,20.175154,0.16642115,4832.115,7089.7285,318.9997544766202,-0.45720194156840716
16343,21.019327,0.07849716,20.171638,0.11063058,20.32983,0.10216781,7200.656,7085.0703,318.637887736376,-0.45790960423230864
16344,14.011635,0.0012209691,13.683624,0.0010324784,13.683624,0.0010324784,8932.08,7005.4673,318.3733698778121,-0.4700560212758349
16345,19.558767,0.024372298,19.390123,0.030568846,19.31325,0.041160274,4886.933,7088.5986,318.9913793953175,-0.45737468555468375
16346,19.074081,0.017604947,18.858768,0.021814669,18.807564,0.026484016,3113.5066,7080.4907,319.2623209810141,-0.4586046917380746
16347,22.135874,0.21288593,22.00352,0.20761715,22.06861,0.20124425,3417.8093,7098.636,319.2158306856234,-0.45583477862911026
16348,22.011297,0.19153172,22.038897,0.24075745,21.909807,0.22795312,10267.696,7098.426,318.1693389739583,-0.45583709497852026
16349,21.887987,0.17177787,20.234268,0.1204386,19.920992,0.1286848,9723.062,7087.5254,318.25253684949996,-0.4575102480870783
16350,21.33997,0.105468035,21.225948,0.115242146,21.397896,0.248535,3206.5215,7094.3647,319.2481104596915,-0.4564858402158543
16351,17.253727,0.0059951954,17.000435,0.0062833894,16.980856,0.006635019,2556.564,7067.4995,319.3474072791071,-0.4605844831328573
16352,21.222918,0.09801115,20.94472,0.10271487,21.11307,0.24502079,2088.2205,7092.138,319.4189559046725,-0.45681563007710674
16353,22.125118,0.20537865,22.141895,0.18386368,22.37618,0.37314305,5199.28,7097.3984,318.94365872729645,-0.4560307323916472
16354,21.517906,0.12195291,21.076048,0.16028558,21.363403,0.18863596,3728.7737,7094.299,319.1683224566356,-0.45649933663845116
16355,19.200693,0.019350244,18.934671,0.02392539,18.89579,0.029324872,2929.665,7085.351,319.29040723349215,-0.4578606265787585
16356,21.55944,0.12982556,20.56406,0.13838468,20.51536,0.1559798,2739.041,7092.917,319.31952947789046,-0.4567031345098242
16357,16.828835,0.0048396355,16.562878,0.004931126,16.562878,0.004931126,2716.4766,7056.0005,319.3229772147249,-0.46234270293339097
16358,21.369984,0.106754206,21.351248,0.13210125,21.4383,0.23450597,9477.904,7099.0205,318.2899879329536,-0.45575745328811185
16359,18.31149,0.010720916,18.07312,0.012330522,18.060013,0.013239092,3791.699,7082.0806,319.15870894896057,-0.4583663080655149
16360,22.03737,0.1950156,20.460892,0.1166386,20.13045,0.10887287,9585.4375,7098.5996,318.27356087399414,-0.45582031667073386
16361,21.742758,0.15008754,21.44227,0.19479172,21.02826,0.1840371,3189.0764,7098.993,319.2507755802304,-0.45577859665276116
16362,15.439773,0.0024005498,15.13281,0.0021851356,15.13281,0.0021851356,3710.1675,7044.2607,319.1711655251164,-0.4641437243719749
16363,20.8749,0.06875959,20.790796,0.09906727,20.782515,0.10466403,6960.614,7097.549,318.6745611014658,-0.4560044323905754
16364,19.263866,0.019765425,19.049528,0.024589328,18.997944,0.03290178,9150.239,7087.1426,318.34004370618953,-0.4575760146314906
16365,21.272255,0.09760558,21.08551,0.11322476,21.346668,0.23860651,9248.387,7094.8647,318.32505019808514,-0.45639519333459183
16366,17.808086,0.008186696,17.564165,0.009175473,17.546183,0.009722254,2272.3806,7072.3794,319.3908221867387,-0.45983615355797386
16367,20.602423,0.056317437,20.381989,0.077028394,20.373959,0.09927685,9895.724,7093.7764,318.2261609690411,-0.4565528606027705
16368,21.375751,0.10625739,21.133152,0.15267581,21.06682,0.15662977,8574.459,7095.7046,318.42800510977077,-0.456274364560533
16369,22.10643,0.20319028,21.999802,0.25355563,21.887796,0.36689377,4997.0225,7103.5083,318.9745597700629,-0.4550970458961107
16370,22.21413,0.22464299,22.118847,0.26800796,22.05706,0.3173864,9114.988,7101.0044,318.345429164625,-0.4554588222404613
16371,22.016056,0.19150665,21.638926,0.23510502,21.565165,0.22546878,9594.379,7100.7734,318.2721949665285,-0.45548812795596894
16372,20.141056,0.037941422,19.933601,0.046070483,19.857685,0.06322811,4619.4287,7091.6587,319.0322488666292,-0.456906512711879
16373,15.811926,0.002940683,15.508054,0.0027199937,15.508054,0.0027199937,9881.9375,7047.219,318.2282658723557,-0.46366538093764925
16374,21.456553,0.1133256,21.451334,0.13740855,21.330648,0.15068825,8840.619,7100.353,318.3873439813384,-0.45556140490808256
16375,22.100658,0.20915785,21.678558,0.21146965,21.79707,0.21564001,2600.783,7105.3667,319.3406513086578,-0.4547999257978623
16376,22.33774,0.24990915,22.177345,0.2831483,22.036066,0.26629367,4485.8643,7106.379,319.05265475500005,-0.4546572330364994
16377,18.512613,0.012550172,17.938429,0.01333828,17.893513,0.015087112,8458.077,7085.895,318.4457848197977,-0.4577740834205878
16378,18.89568,0.015437504,18.603823,0.019736996,18.535795,0.02413408,4958.109,7089.0957,318.98050508868687,-0.4572988456588804
16379,21.695766,0.14228779,20.95866,0.1798017,20.852068,0.14401266,3901.8115,7099.734,319.1418860237162,-0.45566994009224177
16380,19.35709,0.021913491,19.172537,0.026899602,19.171532,0.03812915,2121.958,7095.228,319.41380181417577,-0.4563439323027106
16381,17.531204,0.006818074,17.25941,0.0073854863,17.235222,0.007781701,7131.7754,7075.038,318.6484110500753,-0.45944261393537456
16382,21.660702,0.13639857,21.241982,0.18693717,21.470095,0.3069779,5392.182,7103.283,318.9141868879288,-0.45513183915747346
16383,20.77579,0.063376725,20.635208,0.076019414,20.506292,0.09852381,5701.3667,7101.1123,318.86694926778915,-0.4554634647998717
16384,21.74218,0.14752269,20.481031,0.1265821,20.153889,0.12270773,8303.28,7101.761,318.46943369848896,-0.4553516028957198
16385,20.787807,0.066483244,20.510347,0.10218063,20.438059,0.10863931,2510.7412,7100.324,319.3544072113636,-0.45556944934226373
16386,21.81816,0.15694338,21.521233,0.19618613,21.56818,0.23029976,8312.646,7107.903,318.468002898981,-0.45441333078301255
16387,17.903893,0.008402105,17.673359,0.009420049,17.651436,0.00986592,3954.4368,7083.1685,319.1338461458773,-0.45820095511110354
16388,21.61557,0.13624951,21.411383,0.20320055,21.412415,0.23420593,10435.872,7107.6763,318.14364945334023,-0.4544213279644696
16389,18.88206,0.015727129,18.607466,0.019876143,18.568966,0.022435596,2839.802,7092.2256,319.3041358766016,-0.4568096963900422
16390,20.687725,0.059061546,20.12944,0.091213755,20.05061,0.092637986,8423.709,7099.3765,318.45103548677645,-0.45571486823974644
16391,20.590523,1.8049972,19.070322,11.553053,19.16494,38.154274,10646.214,7081.811,318.11151827650133,-0.4583690651213494
16392,19.112274,0.018275201,18.848642,0.023789864,18.818554,0.026510932,10325.454,7098.654,318.16051623743897,-0.45580140517252404
16393,20.595037,0.056214266,20.151423,0.09119883,20.028822,0.09573417,10016.118,7100.955,318.2077695874406,-0.45545453579113376
16394,19.588156,0.024949092,19.342125,0.034331627,19.255697,0.041065644,4948.0825,7098.315,318.98203684429933,-0.4558903422460416
16395,20.806896,0.065354414,20.42783,0.092221886,20.331661,0.1022942,7085.082,7103.367,318.6555450154924,-0.4551149319854393
16396,20.367996,0.045784935,19.922728,0.055176545,19.954777,0.07815638,7252.6353,7103.803,318.6299465024742,-0.45504740903101104
16397,20.725246,0.06138486,20.564207,0.091823585,20.508738,0.1039858,9346.459,7107.298,318.3100683971248,-0.4544945804215
16398,20.124289,0.037831105,19.448635,0.053533807,19.35818,0.063642226,8729.493,7100.3887,318.4043206736972,-0.4555571568279709
16399,21.917353,0.17556018,21.652008,0.17067789,21.68674,0.18720733,3155.3,7111.814,319.2559356005991,-0.4538196465646115
16400,21.22426,0.09497014,20.886948,0.113850325,20.970314,0.25410816,3263.7366,7106.771,319.239369221022,-0.45459090884264625
16401,19.38235,0.021893859,19.141378,0.028959602,19.069883,0.035995223,9804.286,7099.24,318.24012905615245,-0.4557195029074051
16402,22.21583,0.2257783,21.964258,0.1864452,21.82218,0.34129843,8850.2,7115.3965,318.38588042929877,-0.45326315138141626
16403,19.895853,0.031053819,19.637651,0.04517432,19.526814,0.055021934,8508.231,7103.731,318.4381228837046,-0.45504876214505435
16404,19.411684,0.022253664,19.211788,0.027755117,19.142239,0.036909513,3654.9824,7101.4717,319.1795960500281,-0.45540311078375134
16405,20.09684,0.036910195,19.963028,0.053986706,19.936405,0.06634485,3771.0862,7109.014,319.16185793554945,-0.45425143173200816
16406,20.317333,0.0440603,19.78261,0.06600644,19.6411,0.086461864,5372.1167,7103.676,318.9172524490199,-0.4550718383392892
16407,22.260696,0.2334058,21.450422,0.20517471,20.9233,0.16612624,7679.6514,7116.6997,318.56470841833504,-0.45307451684908895
16408,21.05803,0.08392879,20.369453,0.09871541,20.759867,0.23522158,10217.041,7105.143,318.1770770918559,-0.454811725406588
16409,18.446888,0.011534002,18.164097,0.013973351,18.15496,0.014719748,4401.6133,7091.469,319.0655267552591,-0.4569347834496597
16410,20.356886,0.044777803,20.216879,0.05654709,20.231808,0.083625294,6575.965,7107.34,318.7333275613828,-0.454510187648475
16411,22.051748,0.19694853,22.18513,0.18382688,22.093174,0.42265198,3584.896,7117.51,319.1903035020478,-0.4529524458448638
16412,19.270018,0.019774675,19.072403,0.024552902,19.007107,0.029864203,5023.385,7104.1704,318.9705320824165,-0.454995889210323
16413,20.562294,0.055432446,20.214022,0.077045746,20.24163,0.07558102,2227.2156,7106.3003,319.3977214852149,-0.45465357606144874
16414,21.00313,0.08325266,20.101223,0.104027875,20.1445,0.12773648,1419.2484,7102.7227,319.521151843331,-0.4551904820913217
16415,21.047575,0.08041804,20.299881,0.09543927,20.377064,0.12848997,5560.8564,7106.008,318.8884166161849,-0.4547155826580353
16416,19.928654,0.032337148,19.787992,0.0446038,19.71281,0.05697224,4777.9517,7108.289,319.00802960168363,-0.4543661963293153
16417,17.81797,0.007948368,17.542225,0.009005946,17.510727,0.0094902655,4362.2695,7087.3184,319.071537679543,-0.45756872463549136
16418,22.100204,0.20128703,21.89337,0.25115383,21.98171,0.41451642,4860.6753,7117.3267,318.99539096902635,-0.45298571740814414
16419,19.08483,0.018045643,18.894314,0.022308351,18.816786,0.029185373,2501.03,7102.939,319.3558907643996,-0.45516990096033644
16420,20.119907,0.037534975,19.85372,0.04693668,19.762558,0.06190647,4929.225,7110.091,318.98491792373386,-0.4540913074295964
16421,21.951979,0.17928855,21.74176,0.23822957,21.842636,0.24266312,3833.8123,7117.968,319.1522746691476,-0.45288393172452823
16422,21.778343,0.15043451,21.467571,0.21537541,21.738337,0.45916432,8388.382,7115.673,318.45643277443276,-0.45322555372699314
16423,21.446707,0.11664643,21.335686,0.12473069,21.519482,0.25253424,2835.454,7115.347,319.3047998288594,-0.4532773404947115
16424,18.707747,0.014062273,18.489697,0.01678602,18.47478,0.01799358,2450.1887,7100.896,319.3636578933392,-0.45548145036554255
16425,21.471432,0.119774885,21.003119,0.16672197,21.46354,0.34774587,10266.599,7112.8813,318.16950707774885,-0.4536288393737243
16426,20.246862,0.04107097,20.035112,0.060275696,19.95142,0.06803318,7503.3413,7110.45,318.5916443883101,-0.45403044752066984
16427,22.074686,0.19728151,21.891735,0.23452249,22.097277,0.24609245,7098.056,7120.5225,318.65356299813016,-0.45249400335984563
16428,17.695364,0.0075292634,17.44645,0.008321484,17.429865,0.008818813,9520.001,7088.9233,318.28355694533354,-0.45729937177441465
16429,20.040087,0.035269685,19.861227,0.0472027,19.76462,0.058540057,4420.1265,7111.482,319.06269819642864,-0.45387738339019534
16430,20.391588,0.047575936,20.20076,0.059457835,20.343664,0.098417826,9822.183,7111.595,318.2373954423547,-0.4538318654397264
16431,17.920355,0.008777052,17.679483,0.009720256,17.660439,0.010350341,2411.3872,7095.988,319.3695857090065,-0.4562309028216003
16432,21.55218,0.12416093,21.440632,0.15144245,21.414751,0.15555541,7597.3267,7118.8647,318.5772857481418,-0.4527442642497902
16433,21.917421,0.1785993,21.946587,0.16138321,22.255896,0.45154518,2098.0623,7119.6577,319.41745189595474,-0.45261158564687304
16434,20.609392,0.056560766,20.174088,0.068002865,20.069721,0.09235588,5955.9526,7110.452,318.8280533776794,-0.4540362796304469
16435,20.456615,0.048967965,20.265347,0.076537415,20.1443,0.08392603,7152.32,7112.044,318.6452725924629,-0.4537890313864907
16436,19.882235,0.032966077,19.669733,0.044872787,19.638138,0.058282927,1658.8794,7110.781,319.48454465711023,-0.45396261409652805
16437,17.445608,0.006612531,17.104937,0.007019546,17.086548,0.0074031204,3352.274,7085.497,319.2258430691805,-0.45784162327938144
16438,21.524641,0.12207035,21.24177,0.1484165,21.009787,0.18113345,4303.6226,7121.0337,319.0804975886652,-0.45241770561654
16439,19.988174,0.034812476,19.814054,0.04842953,19.773506,0.05374701,10493.688,7111.802,318.13481784422476,-0.45379016038545567
16440,15.166093,0.0021004102,14.825565,0.0019010343,14.825565,0.0019010343,7253.871,7042.865,318.6297571969537,-0.46435709306720857
16441,22.160423,0.22323687,21.916685,0.28002605,22.162138,0.22457698,2179.7998,7124.6323,319.4049648590718,-0.4518525407177349
16442,17.752594,0.007634201,17.477129,0.008484263,17.44953,0.008968622,8414.649,7090.9956,318.4524194320879,-0.4569952893834397
16443,21.607779,0.13423008,21.154848,0.15461713,21.160612,0.1514164,10377.286,7119.7466,318.1525990474674,-0.4525783546640173
16444,21.480831,0.11589301,21.348618,0.16218457,21.317513,0.14219436,5854.6587,7120.83,318.84352914068774,-0.4524508837744645
16445,16.971367,0.0052520954,16.69957,0.0054950225,16.69957,0.0054950225,2219.8152,7090.453,319.3988523039973,-0.4570744485926159
16446,21.018803,0.079045765,20.095816,0.08333682,20.18842,0.13491042,5752.9185,7113.6665,318.85907314671164,-0.4535453863930667
16447,20.134626,0.037760887,19.891283,0.047089413,19.886536,0.07627906,4757.0166,7113.896,319.011227987575,-0.45350960052824957
16448,15.9069195,0.0029638503,15.605277,0.0027698579,15.605277,0.0027698579,8621.065,7069.291,318.4208846321551,-0.46030904346638757
16449,15.723192,0.0027354718,15.384063,0.0025294132,15.384063,0.0025294132,7376.051,7044.4175,318.61109082407097,-0.46411921620365665
16450,22.043226,0.1946685,21.707693,0.2006634,21.266773,0.19666736,9445.036,7127.488,318.29500968568647,-0.45140903102576346
16451,18.793814,0.014238323,18.583338,0.017485248,18.525183,0.02025947,8594.531,7107.5625,318.4249388961341,-0.454462629256358
16452,20.676332,0.058917023,20.381418,0.08005222,20.351711,0.12252769,4642.2754,7118.1562,319.02875822101794,-0.4528584254234815
16453,22.257832,0.2331522,22.1502,0.17528425,22.183905,0.3643302,7078.4897,7126.981,318.6565523794115,-0.45150741936910016
16454,19.358168,0.021133892,19.17453,0.026816897,19.12048,0.035913993,9185.792,7114.386,318.33461288339726,-0.4534137106200868
16455,21.342789,0.10658127,21.215082,0.10885923,21.668287,0.25196883,10264.44,7124.286,318.16983705470824,-0.4518866568483534
16456,19.722769,0.028267507,19.502333,0.035644878,19.48995,0.037629694,10344.783,7119.584,318.15756408674395,-0.45260369278285606
16457,19.726849,0.02750022,19.554277,0.038034905,19.473871,0.046642598,6844.9243,7117.081,318.69223610373547,-0.4530209605334328
16458,17.182915,0.0056597567,16.903671,0.005837166,16.88623,0.006144384,7095.783,7092.0713,318.6539100185112,-0.45684057015237334
16459,22.228642,0.23337375,21.981386,0.18975528,21.506859,0.23578373,9798.789,7128.0137,318.24096948026533,-0.45132399855210836
16460,18.1074,0.009428328,17.835503,0.010725509,17.801071,0.012586224,6676.7734,7099.9614,318.7179260236724,-0.45563706987209684
16461,22.401617,0.26781967,21.018726,0.17459725,20.979753,0.14304817,6031.0,7133.0,318.8165876214615,-0.4505914022813727
16462,20.276346,0.043894574,19.539507,0.06584989,19.420792,0.07469918,9869.023,7112.6514,318.2302399969138,-0.4536698330298233
16463,21.89061,0.16991912,21.903416,0.16656196,22.009062,0.31428334,3685.273,7129.031,319.174968097695,-0.451192966135047
16464,20.500742,0.051617768,19.831137,0.07109279,19.870054,0.09311947,3854.6472,7111.346,319.1490916027294,-0.45389562871078837
16465,21.790028,0.15254162,21.490387,0.21403173,21.60722,0.22825418,6707.1416,7130.0225,318.71328653808155,-0.4510444009777819
16466,21.145485,0.08799215,20.865387,0.11824168,20.88043,0.12914819,3698.7358,7127.323,319.17291129066876,-0.4514539242666266
16467,21.441074,0.112062395,21.373514,0.12827566,21.504013,0.2435282,4915.7915,7128.677,318.9869702086831,-0.45125179243941993
16468,21.694275,0.14007364,21.567007,0.14396513,21.745516,0.28094733,5744.251,7128.7354,318.86039742077213,-0.4512432968237611
16469,21.977345,0.19046807,21.941078,0.17066936,22.112228,0.2710375,1710.9222,7132.172,319.47659391701666,-0.4506953567165496
16470,18.909046,0.016038368,18.477835,0.019203397,18.429764,0.024768773,4317.9385,7111.4634,319.07831044471186,-0.4538798442452756
16471,21.917973,0.17940108,22.044868,0.22536005,21.79526,0.32147008,2148.0212,7131.9766,319.4098195451722,-0.4507302301098653
16472,20.219585,0.041447587,19.797298,0.05070257,19.85022,0.077036805,3308.4365,7122.9897,319.23253999103406,-0.45211341363417157
16473,22.034122,0.20177838,21.887493,0.2631759,23.037628,1.2431651,1600.0435,7132.992,319.4935322942682,-0.45056868872237965
16474,20.58385,0.054333452,20.376568,0.07019719,20.314278,0.10208952,6991.6406,7125.968,318.66982103489033,-0.45166265580731885
16475,20.76275,0.06477513,20.460423,0.10019844,20.467897,0.10214373,2731.8953,7128.939,319.3206206442059,-0.45119997121190264
16476,14.680211,0.0016518867,14.363887,0.0014498724,14.363887,0.0014498724,8986.477,7052.7207,318.3650606461684,-0.46283653509997313
16477,20.192217,0.040672407,19.9371,0.06392235,19.86,0.065712295,2723.5671,7126.392,319.3218930042894,-0.45158901086374503
16478,22.176258,0.22065076,21.890059,0.25555438,22.004019,0.18951666,3514.186,7136.3545,319.20110620166287,-0.45007307764743637
16479,20.35634,0.045041393,20.082077,0.065540165,19.978033,0.080821276,4737.4155,7124.444,319.01422263481027,-0.4518981190027401
16480,22.472267,0.2858869,22.422037,0.19694011,22.599064,0.40860286,3908.6113,7134.805,319.14084685539757,-0.45031198539140255
16481,17.22417,0.0060424358,16.928015,0.006518785,16.928015,0.006518785,2071.8806,7102.5054,319.4214519171092,-0.45523167645250334
16482,19.396296,0.021700418,19.137762,0.02780488,19.074272,0.03644563,7139.1753,7123.388,318.6472809011493,-0.45205599108002625
16483,21.16066,0.09071523,21.12579,0.11559987,21.26506,0.19245638,2764.8604,7131.179,319.31558444512143,-0.45085805383431315
16484,21.758942,0.15004885,21.665829,0.16370086,21.765388,0.29872033,3975.484,7136.818,319.13063019111013,-0.45000482265863645
16485,20.092434,0.038483668,19.57987,0.054655466,19.518059,0.06750749,10442.379,7121.9756,318.142655915987,-0.45223681318340886
16486,17.723038,0.007524949,17.463188,0.008317124,17.437653,0.008804989,7571.5005,7111.3516,318.5812312522544,-0.45389226840894525
16487,21.99515,0.18757243,20.990337,0.14308783,20.79919,0.13890114,9737.37,7140.5884,318.2503521236126,-0.44940384522015475
16488,21.108805,0.08788534,20.968948,0.13472384,20.837294,0.1525209,2166.7644,7133.126,319.4069561427014,-0.45055484068787804
16489,21.402493,0.11365051,21.319487,0.11532055,21.235516,0.13820481,2229.344,7135.8164,319.39739586145475,-0.4501444655627007
16490,21.3278,0.10260574,20.944489,0.14199136,20.935112,0.16336584,3931.7158,7132.5737,319.13731700999216,-0.45065301827305476
16491,21.753082,0.15721464,21.424988,0.19831334,21.10699,0.25553933,1643.8615,7136.6797,319.4868383803682,-0.4500058902710913
16492,18.144897,0.009767266,17.88991,0.011102855,17.856964,0.0130623095,9565.108,7119.0186,318.2766667722006,-0.45270130809283127
16493,20.174139,0.03965527,19.989697,0.054831047,19.955301,0.061731953,3449.2163,7129.8867,319.2110321237359,-0.45106075143520424
16494,19.43573,0.022439219,19.253761,0.029975189,19.216717,0.038455356,4174.2124,7127.924,319.10026869167103,-0.4513645615462685
16495,19.277596,0.02021848,19.084408,0.024935042,19.044376,0.030915627,3463.274,7129.854,319.2088844541644,-0.45106579925515367
16496,21.995892,0.18356459,21.60448,0.21177849,21.235176,0.23750265,8696.841,7140.18,318.4093095546399,-0.4494786051863741
16497,22.461882,0.28596392,22.284426,0.21339926,23.170439,0.94014925,9882.988,7140.18,318.22810741981965,-0.4494642282567657
16498,18.827808,0.015047669,18.619165,0.018605428,18.567259,0.02114249,3066.9155,7127.323,319.26943835693294,-0.4514495908551407
16499,19.327745,0.020616148,19.104593,0.025799306,19.02186,0.03493092,8292.629,7127.912,318.4710613173057,-0.45135667389784584
16500,21.495451,0.11778349,21.243433,0.14381965,21.035355,0.21089765,8515.864,7133.3413,318.43695724646426,-0.4505251232266672
16501,18.046503,0.00900176,17.769585,0.010319874,17.747398,0.011011683,5612.593,7116.605,318.8805122878203,-0.453096546041845
16502,20.415758,0.0474753,19.965696,0.070372336,19.864405,0.07659095,9037.828,7132.921,318.3572172925793,-0.4505839305673995
16503,20.811344,0.06523443,20.60521,0.09065616,20.624748,0.08032988,8771.551,7138.4614,318.3978961164156,-0.4497403436988201
16504,21.830788,0.15947358,21.486582,0.20822996,21.43606,0.18342769,9143.536,7138.6553,318.3410685868554,-0.44970663711384823
16505,21.384151,0.11218918,21.35638,0.17951068,21.124796,0.21507806,2080.028,7138.486,319.4202066502745,-0.4497350501798216
16506,20.978706,0.075586624,20.651724,0.096114255,20.611193,0.1337592,6664.0063,7134.1265,318.719876745156,-0.4504175752653727
16507,20.060328,0.036123347,19.63276,0.053539142,19.533422,0.07053968,4159.028,7132.921,319.10258857667736,-0.4506010913290207
16508,19.466482,0.022640212,19.279331,0.030791128,19.22703,0.034312006,5673.0254,7130.745,318.87127930856366,-0.4509362678989798
16509,21.818298,0.15721191,21.568653,0.23224388,21.50563,0.23595908,7330.7456,7140.234,318.6180133563849,-0.44948134352979324
16510,21.051771,0.08384079,20.85838,0.09375603,20.888153,0.16098037,2433.4211,7138.1743,319.3662189232851,-0.44978628010350874
16511,21.527945,0.12526223,21.187737,0.13564499,21.187737,0.13564499,2783.4915,7140.32,319.31273799212767,-0.4494617775201971
16512,21.789762,0.15665907,21.701363,0.16402365,21.661007,0.1910536,3184.75,7143.9893,319.25143601993335,-0.4489043958067213
16513,21.7145,0.14630379,21.280544,0.18362808,21.141714,0.21462496,3506.3755,7144.0576,319.2022993965238,-0.4488961553060945
16514,20.91808,0.07123973,20.7277,0.08725569,20.624668,0.10055536,6741.7563,7136.4224,318.7079981978159,-0.45006650613224863
16515,15.857468,0.0029510788,15.5561495,0.0027445303,15.5561495,0.0027445303,3755.01,7064.683,319.1643143703187,-0.46102393817580256
16516,20.706015,0.05974095,20.464584,0.08037234,20.444778,0.11897016,5372.6226,7136.534,318.917175165768,-0.450051897589359
16517,19.535229,0.024076907,19.265345,0.031256784,19.24065,0.038469482,3866.6372,7125.2393,319.1472596877234,-0.45177318531819843
16518,21.867554,0.16807309,21.856241,0.1680026,22.562649,0.6701915,10102.833,7141.5396,318.1945241190893,-0.4492533981847685
16519,21.790539,0.15872136,21.331669,0.19247033,21.354998,0.2943086,10260.848,7144.6567,318.1703862418103,-0.4487748741446599
16520,21.965775,0.18089803,21.983946,0.18182506,22.04459,0.33681998,3667.8665,7145.916,319.17762724930844,-0.4486132263370138
16521,18.657225,0.013320008,18.3256,0.015821422,18.297832,0.01902304,4348.8105,7125.5815,319.07359373066646,-0.45172304697717164
16522,21.912134,0.16968125,21.887499,0.16730163,21.787607,0.28022397,5167.3525,7146.1514,318.9485364755796,-0.44858244965780614
16523,21.071217,0.081979975,20.864447,0.117508784,20.670223,0.15366729,7678.422,7140.9907,318.5648965423529,-0.4493634865478419
16524,21.868462,0.16404876,21.43751,0.2034697,21.129736,0.17684314,8876.468,7145.956,318.3818681549073,-0.44859428974471416
16525,21.897127,0.16678084,21.572634,0.20040654,21.658804,0.16860054,8390.543,7140.7104,318.4561029474213,-0.4494005324609822
16526,21.16484,0.08800994,20.59036,0.1278578,20.367641,0.1236146,8787.609,7140.929,318.3954428600912,-0.4493631759944803
16527,18.739689,0.0138297165,18.475424,0.017601442,18.465563,0.018196022,7730.8403,7127.434,318.55688812766556,-0.451434189829165
16528,19.901545,0.031603403,19.67334,0.046819996,19.64706,0.048810374,9396.446,7136.405,318.30243266866347,-0.4500474221086818
16529,21.11486,0.08824617,20.817715,0.122241504,20.730795,0.14146909,10439.419,7138.683,318.1431084177134,-0.4496846299277284
16530,19.224684,0.019442739,18.937544,0.024409493,18.885157,0.031866938,4106.3755,7133.075,319.1106327134049,-0.45057723205748973
16531,18.150146,0.009599039,17.894556,0.011008643,17.870712,0.011705471,7421.845,7123.619,318.60409522779713,-0.45201911078372
16532,15.802113,0.0028483898,15.505816,0.0026456185,15.505816,0.0026456185,3874.7825,7087.734,319.14601555548916,-0.4575031068972416
16533,21.772024,0.15854742,21.202427,0.19629924,21.026392,0.23071666,2007.8829,7143.5117,319.431228027104,-0.4489664311677396
16534,18.008883,0.009122196,17.765085,0.010247881,17.727533,0.011970879,10165.023,7124.145,318.1850237087743,-0.4519097419169523
16535,21.02746,0.07827182,20.749775,0.11973252,20.658556,0.12202717,8572.657,7141.893,318.42828109555154,-0.44921812683341455
16536,18.760199,0.013951508,18.522926,0.017650347,18.47761,0.020104764,6686.972,7128.0737,318.7163680396682,-0.45134219070355597
16537,21.945597,0.17983465,21.079828,0.17000578,21.559301,0.19616963,9595.486,7148.1357,318.2720267089597,-0.44825277081596515
16538,21.386644,0.10923617,20.9375,0.14622526,21.233824,0.14074536,9590.092,7131.689,318.27285052435866,-0.4507653470421035
